time, theta, alpha, low_beta, high_beta, gamma,
5225.0 ,  30.2429669424 ,  32.9631287314 ,  2.48525934115 ,  1.26419172136 ,  0.688348809236 , 
5326.0 ,  25.5795903761 ,  46.6896872118 ,  4.46366517615 ,  1.31729874463 ,  1.21417751717 , 
5326.0 ,  3.45045632093 ,  5.73236284224 ,  4.2722904145 ,  0.642974545645 ,  2.07847527583 , 
5326.0 ,  34.760275674 ,  41.9474325235 ,  3.93267383852 ,  1.27008424517 ,  1.02647206977 , 
5326.0 ,  5.70207006322 ,  4.44427035847 ,  2.68501411686 ,  1.34086081417 ,  1.98131965334 , 
5326.0 ,  24.3586049634 ,  41.3767457579 ,  3.53262539641 ,  1.21862419235 ,  0.625167389184 , 
5426.0 ,  29.5641541394 ,  56.1253115833 ,  5.43280579262 ,  1.38668737809 ,  1.2006487193 , 
5426.0 ,  3.49614818271 ,  5.79286776269 ,  3.85206448745 ,  0.712532495995 ,  2.06841230856 , 
5426.0 ,  33.8844077152 ,  40.6363776046 ,  3.79884163854 ,  1.11520377095 ,  1.04340441298 , 
5426.0 ,  4.78448838872 ,  3.56104745565 ,  2.06822843339 ,  1.33552771898 ,  1.84808205201 , 
5426.0 ,  23.2903789096 ,  51.2100016848 ,  4.89153713841 ,  1.31959058966 ,  0.599408430023 , 
5527.0 ,  39.1531554553 ,  65.5001623358 ,  6.49316515081 ,  1.58365016416 ,  1.17835776527 , 
5527.0 ,  3.69527293114 ,  5.86597695842 ,  3.2801836716 ,  0.87724676907 ,  1.96839147919 , 
5527.0 ,  43.0228796258 ,  40.3032892354 ,  4.15800054603 ,  0.985325111809 ,  1.06552366106 , 
5527.0 ,  4.25351684663 ,  3.08115295443 ,  1.97857782167 ,  1.41335273212 ,  1.67992536234 , 
5527.0 ,  26.1454791902 ,  61.5288681797 ,  6.46927460524 ,  1.55124897563 ,  0.604963179474 , 
5627.0 ,  52.2178849321 ,  74.0034332411 ,  7.00423315648 ,  1.85882536018 ,  1.16366692517 , 
5627.0 ,  3.98077613439 ,  5.86184934388 ,  2.62543042596 ,  1.13093970521 ,  1.81281590064 , 
5627.0 ,  59.0351399272 ,  42.310343005 ,  4.48268702527 ,  1.02591727924 ,  1.12644095658 , 
5627.0 ,  4.07364408898 ,  2.88662728489 ,  2.1764503343 ,  1.51597574442 ,  1.49512372349 , 
5627.0 ,  33.1318095749 ,  71.1430210747 ,  7.29104946857 ,  1.90680035499 ,  0.65270051309 , 
5728.0 ,  52.2178849321 ,  74.0034332411 ,  7.00423315648 ,  1.85882536018 ,  1.16366692517 , 
5728.0 ,  3.98077613439 ,  5.86184934388 ,  2.62543042596 ,  1.13093970521 ,  1.81281590064 , 
5728.0 ,  59.0351399272 ,  42.310343005 ,  4.48268702527 ,  1.02591727924 ,  1.12644095658 , 
5728.0 ,  4.07364408898 ,  2.88662728489 ,  2.1764503343 ,  1.51597574442 ,  1.49512372349 , 
5728.0 ,  33.1318095749 ,  71.1430210747 ,  7.29104946857 ,  1.90680035499 ,  0.65270051309 , 
5830.0 ,  65.2763491903 ,  79.427932077 ,  7.16056505398 ,  2.10469007941 ,  1.13970845575 , 
5830.0 ,  4.1482704932 ,  5.57678099376 ,  1.97245461249 ,  1.47317333632 ,  1.62734284789 , 
5830.0 ,  78.8644833662 ,  43.9219767223 ,  5.05717012886 ,  1.14287683279 ,  1.18602420371 , 
5830.0 ,  4.32000235843 ,  2.7053478064 ,  2.4795320933 ,  1.60871393934 ,  1.31908278634 , 
5830.0 ,  42.4674368504 ,  77.3129798224 ,  7.79800249471 ,  2.28501866773 ,  0.704090917193 , 
5930.0 ,  73.7793687737 ,  80.5082141075 ,  6.93537641262 ,  2.29742593343 ,  1.1495175313 , 
5930.0 ,  4.37768289354 ,  5.09356762418 ,  1.51224683371 ,  1.88302022009 ,  1.46765253916 , 
5930.0 ,  98.1047997901 ,  46.3897014845 ,  5.87549197025 ,  1.35311015711 ,  1.26014472534 , 
5930.0 ,  4.70556680137 ,  2.6505251513 ,  2.81196300507 ,  1.64699480418 ,  1.1932953101 , 
5930.0 ,  49.8639199061 ,  78.0835571401 ,  7.6664933121 ,  2.69821987885 ,  0.756370098735 , 
6031.0 ,  76.3715110848 ,  77.4967749293 ,  6.38969115661 ,  2.34767883028 ,  1.17937630444 , 
6031.0 ,  4.28666463674 ,  4.27631772736 ,  1.1951416804 ,  2.30337541884 ,  1.37115538345 , 
6031.0 ,  116.761193678 ,  47.7486083466 ,  6.60824625931 ,  1.59896359743 ,  1.32911151267 , 
6031.0 ,  5.06031696851 ,  2.63463512851 ,  3.07309762699 ,  1.60879492033 ,  1.13012316758 , 
6031.0 ,  55.1076180777 ,  73.9793635953 ,  7.09339745899 ,  3.05190018353 ,  0.799247508421 , 
6131.0 ,  70.283675907 ,  71.1443360525 ,  5.96667859576 ,  2.28472105134 ,  1.21876358412 , 
6131.0 ,  4.05324963232 ,  3.37108451272 ,  1.02769824063 ,  2.64001435135 ,  1.36249926803 , 
6131.0 ,  134.340221792 ,  46.3915968295 ,  7.63846196951 ,  1.88212330542 ,  1.38156642348 , 
6131.0 ,  5.24743623702 ,  2.61757597617 ,  3.19474455961 ,  1.51787438155 ,  1.13992210912 , 
6131.0 ,  52.6232482012 ,  65.8932461129 ,  6.66957773974 ,  3.30806406027 ,  0.801964123246 , 
6231.0 ,  70.283675907 ,  71.1443360525 ,  5.96667859576 ,  2.28472105134 ,  1.21876358412 , 
6231.0 ,  4.05324963232 ,  3.37108451272 ,  1.02769824063 ,  2.64001435135 ,  1.36249926803 , 
6231.0 ,  134.340221792 ,  46.3915968295 ,  7.63846196951 ,  1.88212330542 ,  1.38156642348 , 
6231.0 ,  5.24743623702 ,  2.61757597617 ,  3.19474455961 ,  1.51787438155 ,  1.13992210912 , 
6231.0 ,  52.6232482012 ,  65.8932461129 ,  6.66957773974 ,  3.30806406027 ,  0.801964123246 , 
6331.0 ,  60.5808005477 ,  64.3094632225 ,  5.21057073697 ,  2.15335988065 ,  1.22573453144 , 
6331.0 ,  3.46870195265 ,  2.53351666527 ,  0.917492667811 ,  2.81611858875 ,  1.43071567815 , 
6331.0 ,  148.995653095 ,  42.6110032792 ,  8.24488010682 ,  2.0297815814 ,  1.38881148639 , 
6331.0 ,  5.21907997233 ,  2.64147018435 ,  3.14997056825 ,  1.41741816119 ,  1.20550434347 , 
6331.0 ,  47.7246931601 ,  57.4295738031 ,  5.90879996883 ,  3.44347173021 ,  0.773262126736 , 
6432.0 ,  48.5641694324 ,  58.2984383063 ,  5.27651454074 ,  2.03841761862 ,  1.19076566533 , 
6432.0 ,  2.84179701484 ,  1.98460569908 ,  0.940055025705 ,  2.77624972995 ,  1.54461924105 , 
6432.0 ,  160.093798556 ,  37.0745114251 ,  9.016398579 ,  2.16271073475 ,  1.3604848919 , 
6432.0 ,  5.04363206033 ,  2.70421940939 ,  2.94206222644 ,  1.34242636478 ,  1.28548074701 , 
6432.0 ,  38.9646650218 ,  50.146850406 ,  6.31117980046 ,  3.43370891796 ,  0.72294034345 , 
6532.0 ,  38.0818635999 ,  54.6213521436 ,  5.85308423379 ,  1.9911737023 ,  1.08947579789 , 
6532.0 ,  2.29082358707 ,  1.91078468072 ,  0.984528953007 ,  2.54121428458 ,  1.64802977735 , 
6532.0 ,  159.106782757 ,  31.1013682328 ,  9.24847320311 ,  2.1699241927 ,  1.28337184191 , 
6532.0 ,  4.80694925585 ,  2.81644078738 ,  2.60994935245 ,  1.31208108185 ,  1.33011271561 , 
6532.0 ,  31.2569431151 ,  45.6132343148 ,  7.29079319755 ,  3.28506611308 ,  0.675580462146 , 
6633.0 ,  30.3012114312 ,  52.7419665105 ,  6.33328368849 ,  2.04359021924 ,  0.965248613035 , 
6633.0 ,  1.80875663681 ,  2.27763952157 ,  1.18891172338 ,  2.17882587036 ,  1.69392588076 , 
6633.0 ,  149.183569731 ,  25.804422899 ,  9.67347717181 ,  2.09185962497 ,  1.16855155845 , 
6633.0 ,  4.50626707161 ,  3.17067630705 ,  2.27883256847 ,  1.33941168612 ,  1.2971200702 , 
6633.0 ,  24.757608186 ,  42.9775479132 ,  8.53913712542 ,  3.01619607271 ,  0.644687243971 , 
6734.0 ,  30.3012114312 ,  52.7419665105 ,  6.33328368849 ,  2.04359021924 ,  0.965248613035 , 
6734.0 ,  1.80875663681 ,  2.27763952157 ,  1.18891172338 ,  2.17882587036 ,  1.69392588076 , 
6734.0 ,  149.183569731 ,  25.804422899 ,  9.67347717181 ,  2.09185962497 ,  1.16855155845 , 
6734.0 ,  4.50626707161 ,  3.17067630705 ,  2.27883256847 ,  1.33941168612 ,  1.2971200702 , 
6734.0 ,  24.757608186 ,  42.9775479132 ,  8.53913712542 ,  3.01619607271 ,  0.644687243971 , 
6834.0 ,  23.156429362 ,  52.3038719234 ,  7.86353446775 ,  2.15508957364 ,  0.847109543047 , 
6834.0 ,  1.72098756814 ,  2.97368758721 ,  1.52053739726 ,  1.78704037163 ,  1.65720729646 , 
6834.0 ,  126.632066708 ,  22.0468589775 ,  9.73289293208 ,  1.98339407328 ,  1.03592495901 , 
6834.0 ,  4.34911487302 ,  3.77143109971 ,  2.03008404467 ,  1.4020099902 ,  1.18165002937 , 
6834.0 ,  19.4160821384 ,  41.8893039668 ,  10.5706025083 ,  2.66933540442 ,  0.638666349781 , 
6934.0 ,  23.1087590787 ,  52.7456714102 ,  8.34571633055 ,  2.22985706976 ,  0.733814822769 , 
6934.0 ,  1.65224511319 ,  3.76550882266 ,  1.89738679768 ,  1.46512192311 ,  1.54320234722 , 
6934.0 ,  100.844534484 ,  20.0190105981 ,  9.78751549612 ,  1.8707364991 ,  0.906125067118 , 
6934.0 ,  4.34492720428 ,  4.60633067355 ,  1.93088955233 ,  1.46907057217 ,  1.01721740968 , 
6934.0 ,  19.570362616 ,  41.7149656097 ,  11.7337938852 ,  2.27405379731 ,  0.639477547972 , 
7035.0 ,  22.6619043569 ,  53.7754148326 ,  9.05824084091 ,  2.25713510512 ,  0.698229279095 , 
7035.0 ,  1.99224391762 ,  4.5194698622 ,  2.2760084848 ,  1.25032109136 ,  1.39208305866 , 
7035.0 ,  74.610530163 ,  19.4101240632 ,  9.3742688242 ,  1.70182997098 ,  0.791616774494 , 
7035.0 ,  4.61993822843 ,  5.47828195135 ,  1.95320720924 ,  1.51363502442 ,  0.849679471999 , 
7035.0 ,  20.2956774491 ,  42.6995891103 ,  12.5962657616 ,  1.9049372158 ,  0.65457711533 , 
7136.0 ,  27.7946053641 ,  54.350501871 ,  9.41111428304 ,  2.27482215857 ,  0.730137084341 , 
7136.0 ,  2.28367457034 ,  4.86354309324 ,  2.52555839447 ,  1.15150935297 ,  1.23804238277 , 
7136.0 ,  56.5210635576 ,  19.1282328767 ,  8.30094673705 ,  1.50155108888 ,  0.689326951559 , 
7136.0 ,  4.97911744148 ,  6.07564432398 ,  2.02671690081 ,  1.52887121214 ,  0.732674026368 , 
7136.0 ,  25.3309876062 ,  43.8940387307 ,  12.6700219958 ,  1.65587824823 ,  0.686021773303 , 
7236.0 ,  35.7800219695 ,  53.3847916565 ,  9.09922378383 ,  2.22079499839 ,  0.801626944951 , 
7236.0 ,  3.00085541481 ,  4.84853831276 ,  2.65499926925 ,  1.12880939456 ,  1.12217848499 , 
7236.0 ,  48.6610160197 ,  18.9469628885 ,  7.03818065324 ,  1.33416888765 ,  0.647126589716 , 
7236.0 ,  5.4029821577 ,  6.24093985745 ,  2.07935210077 ,  1.52696505905 ,  0.694046037238 , 
7236.0 ,  32.6896396541 ,  44.4339485943 ,  11.9057971213 ,  1.53237704099 ,  0.733069719946 , 
7337.0 ,  35.7800219695 ,  53.3847916565 ,  9.09922378383 ,  2.22079499839 ,  0.801626944951 , 
7337.0 ,  3.00085541481 ,  4.84853831276 ,  2.65499926925 ,  1.12880939456 ,  1.12217848499 , 
7337.0 ,  48.6610160197 ,  18.9469628885 ,  7.03818065324 ,  1.33416888765 ,  0.647126589716 , 
7337.0 ,  5.4029821577 ,  6.24093985745 ,  2.07935210077 ,  1.52696505905 ,  0.694046037238 , 
7337.0 ,  32.6896396541 ,  44.4339485943 ,  11.9057971213 ,  1.53237704099 ,  0.733069719946 , 
7438.0 ,  48.0567066194 ,  49.3116119246 ,  7.94460154934 ,  2.07252231323 ,  0.892689791027 , 
7438.0 ,  4.02870173671 ,  4.42878752517 ,  2.65834558738 ,  1.13549278337 ,  1.05327565847 , 
7438.0 ,  47.0140471425 ,  18.0003735191 ,  5.54102998278 ,  1.19993494596 ,  0.660042031348 , 
7438.0 ,  5.69109163433 ,  5.85950180029 ,  2.07884545653 ,  1.51931834738 ,  0.733115607823 , 
7438.0 ,  43.7481184608 ,  42.6333544612 ,  10.0256976611 ,  1.46011119231 ,  0.778778357316 , 
7538.0 ,  58.0433673729 ,  42.3630082323 ,  6.75806131188 ,  1.89433284796 ,  0.976370082353 , 
7538.0 ,  5.33330569632 ,  3.70581121919 ,  2.5833801195 ,  1.12497205977 ,  1.03895581454 , 
7538.0 ,  46.6563134105 ,  16.1514316171 ,  4.00641320025 ,  1.08263183539 ,  0.721229065666 , 
7538.0 ,  5.72409622477 ,  5.03048081499 ,  2.03117997399 ,  1.52764866852 ,  0.819243947425 , 
7538.0 ,  52.251292144 ,  38.199892082 ,  8.22892658394 ,  1.50061316163 ,  0.827828046952 , 
7638.0 ,  58.0433673729 ,  42.3630082323 ,  6.75806131188 ,  1.89433284796 ,  0.976370082353 , 
7638.0 ,  5.33330569632 ,  3.70581121919 ,  2.5833801195 ,  1.12497205977 ,  1.03895581454 , 
7638.0 ,  46.6563134105 ,  16.1514316171 ,  4.00641320025 ,  1.08263183539 ,  0.721229065666 , 
7638.0 ,  5.72409622477 ,  5.03048081499 ,  2.03117997399 ,  1.52764866852 ,  0.819243947425 , 
7638.0 ,  52.251292144 ,  38.199892082 ,  8.22892658394 ,  1.50061316163 ,  0.827828046952 , 
7738.0 ,  62.851928349 ,  33.3728158051 ,  5.49440458892 ,  1.69537875067 ,  1.0447780961 , 
7738.0 ,  6.63360807269 ,  2.87038845776 ,  2.50683934604 ,  1.08355969362 ,  1.06105935895 , 
7738.0 ,  45.3672393087 ,  13.3282877523 ,  2.76896816738 ,  1.01914662765 ,  0.814318808009 , 
7738.0 ,  5.40485687683 ,  3.93703235504 ,  1.93913720426 ,  1.56861823475 ,  0.913725423101 , 
7738.0 ,  57.2803036654 ,  31.4277162315 ,  6.09392378081 ,  1.57865567643 ,  0.873508281335 , 
7839.0 ,  60.4090899168 ,  23.524496895 ,  4.70500819338 ,  1.53545698556 ,  1.08748208871 , 
7839.0 ,  7.53406279565 ,  2.12712048312 ,  2.43635681367 ,  1.00782923922 ,  1.11001505461 , 
7839.0 ,  38.0467322393 ,  10.8312860404 ,  1.84636579662 ,  0.991477358685 ,  0.923483158909 , 
7839.0 ,  4.80747427822 ,  2.91189008419 ,  1.88061714804 ,  1.62705387206 ,  0.994839140709 , 
7839.0 ,  56.4445065643 ,  23.3443069827 ,  4.51666275725 ,  1.76139657321 ,  0.91618505667 , 
7939.0 ,  51.6303696855 ,  15.1887699646 ,  4.50271884903 ,  1.38361471809 ,  1.1079347166 , 
7939.0 ,  7.76950030072 ,  1.46995136189 ,  2.44353647725 ,  0.918803797807 ,  1.18605728182 , 
7939.0 ,  32.6182437003 ,  8.59519947535 ,  1.32325433022 ,  0.982873649812 ,  0.99395415163 , 
7939.0 ,  4.051159278 ,  2.104799286 ,  1.95535622216 ,  1.68662762884 ,  1.03664593894 , 
7939.0 ,  50.0783260721 ,  16.1704001837 ,  3.34315042867 ,  1.95528887804 ,  0.940020168756 , 
8040.0 ,  40.2562621283 ,  9.55529268268 ,  4.89783550321 ,  1.28893438201 ,  1.11606882274 , 
8040.0 ,  7.37079406834 ,  1.05538634123 ,  2.43385982157 ,  0.840604444538 ,  1.29546281746 , 
8040.0 ,  25.9977107922 ,  7.82948583973 ,  1.13426770776 ,  1.03689221698 ,  1.06430613623 , 
8040.0 ,  3.26424509617 ,  1.66350310672 ,  2.14329421969 ,  1.72627635703 ,  1.03524287248 , 
8040.0 ,  41.3384239877 ,  11.3236246795 ,  2.66499063907 ,  2.0965940922 ,  0.953455752864 , 
8140.0 ,  40.2562621283 ,  9.55529268268 ,  4.89783550321 ,  1.28893438201 ,  1.11606882274 , 
8140.0 ,  7.37079406834 ,  1.05538634123 ,  2.43385982157 ,  0.840604444538 ,  1.29546281746 , 
8140.0 ,  25.9977107922 ,  7.82948583973 ,  1.13426770776 ,  1.03689221698 ,  1.06430613623 , 
8140.0 ,  3.26424509617 ,  1.66350310672 ,  2.14329421969 ,  1.72627635703 ,  1.03524287248 , 
8140.0 ,  41.3384239877 ,  11.3236246795 ,  2.66499063907 ,  2.0965940922 ,  0.953455752864 , 
8241.0 ,  20.1751013949 ,  5.73998533761 ,  7.03952001727 ,  1.17015677668 ,  1.12222370073 , 
8241.0 ,  5.57011599835 ,  0.916286910555 ,  2.33351190219 ,  0.764104372799 ,  1.63325794882 , 
8241.0 ,  18.5647197906 ,  8.95873228773 ,  1.59817236199 ,  1.10292697509 ,  1.01418145765 , 
8241.0 ,  2.3956131704 ,  1.52312279554 ,  2.83376288445 ,  1.72625807714 ,  0.936741737823 , 
8241.0 ,  23.2270264781 ,  7.45953711127 ,  2.67232838826 ,  2.17265386701 ,  0.948147842928 , 
8341.0 ,  20.1751013949 ,  5.73998533761 ,  7.03952001727 ,  1.17015677668 ,  1.12222370073 , 
8341.0 ,  5.57011599835 ,  0.916286910555 ,  2.33351190219 ,  0.764104372799 ,  1.63325794882 , 
8341.0 ,  18.5647197906 ,  8.95873228773 ,  1.59817236199 ,  1.10292697509 ,  1.01418145765 , 
8341.0 ,  2.3956131704 ,  1.52312279554 ,  2.83376288445 ,  1.72625807714 ,  0.936741737823 , 
8341.0 ,  23.2270264781 ,  7.45953711127 ,  2.67232838826 ,  2.17265386701 ,  0.948147842928 , 
8442.0 ,  15.9433642955 ,  6.16505166807 ,  8.23477282706 ,  1.19048474171 ,  1.12430193531 , 
8442.0 ,  4.88724139086 ,  1.2204532189 ,  2.24166428192 ,  0.819158245132 ,  1.8658857841 , 
8442.0 ,  15.390474713 ,  10.580682204 ,  1.8310469325 ,  1.13900511383 ,  0.93922288694 , 
8442.0 ,  2.51300078681 ,  1.57435229191 ,  3.22260205055 ,  1.71202804157 ,  0.864034154442 , 
8442.0 ,  17.5502317126 ,  7.17933673022 ,  3.01299660294 ,  2.08484061671 ,  0.923998499179 , 
8542.0 ,  13.5849916466 ,  7.04198683058 ,  9.21120459849 ,  1.2541137532 ,  1.28684902144 , 
8542.0 ,  4.77378938745 ,  1.7261128837 ,  2.14370728928 ,  0.938806464644 ,  2.15728613447 , 
8542.0 ,  15.7381321477 ,  12.2928363429 ,  2.2127508508 ,  1.25640311771 ,  0.865625003509 , 
8542.0 ,  2.87643357827 ,  1.60063963697 ,  3.47080156111 ,  1.68102256445 ,  0.803511334804 , 
8542.0 ,  13.7061648152 ,  6.69583564465 ,  3.40303182348 ,  1.92414589166 ,  0.888132615796 , 
8642.0 ,  18.7093800693 ,  10.1810152177 ,  9.94495283214 ,  1.62781451247 ,  2.78162047898 , 
8642.0 ,  4.91448002202 ,  2.48754298256 ,  2.17014531963 ,  1.12137016792 ,  2.49486797589 , 
8642.0 ,  15.2893089825 ,  13.8403280609 ,  2.28251946777 ,  1.33315838294 ,  0.811215717314 , 
8642.0 ,  3.43345176276 ,  1.6446135264 ,  3.55383013759 ,  1.65842388206 ,  0.795720549737 , 
8642.0 ,  12.5816348732 ,  6.66340646887 ,  3.66270744917 ,  1.80191428287 ,  0.942762747939 , 
8743.0 ,  18.7093800693 ,  10.1810152177 ,  9.94495283214 ,  1.62781451247 ,  2.78162047898 , 
8743.0 ,  4.91448002202 ,  2.48754298256 ,  2.17014531963 ,  1.12137016792 ,  2.49486797589 , 
8743.0 ,  15.2893089825 ,  13.8403280609 ,  2.28251946777 ,  1.33315838294 ,  0.811215717314 , 
8743.0 ,  3.43345176276 ,  1.6446135264 ,  3.55383013759 ,  1.65842388206 ,  0.795720549737 , 
8743.0 ,  12.5816348732 ,  6.66340646887 ,  3.66270744917 ,  1.80191428287 ,  0.942762747939 , 
8843.0 ,  23.1093705746 ,  14.9386555929 ,  10.773886329 ,  2.38774733228 ,  6.64716499338 , 
8843.0 ,  5.56312889627 ,  3.33530685192 ,  2.43153414981 ,  1.30550072991 ,  2.85123054603 , 
8843.0 ,  19.0068296297 ,  15.2513495591 ,  2.39706590796 ,  1.4444888798 ,  0.815285059445 , 
8843.0 ,  4.00262969435 ,  1.82710422836 ,  3.41021804094 ,  1.64143919274 ,  0.86980931603 , 
8843.0 ,  14.5287870942 ,  6.67961009039 ,  3.8081209846 ,  1.76019377905 ,  1.1516215966 , 
8943.0 ,  44.7550492201 ,  23.2993601965 ,  11.6907004621 ,  4.41664262984 ,  17.6376013369 , 
8943.0 ,  6.58214517782 ,  4.3146895119 ,  2.92326553817 ,  1.48005139397 ,  3.20721050489 , 
8943.0 ,  22.407635685 ,  15.9129206978 ,  2.30179044098 ,  1.50515719932 ,  0.84710265303 , 
8943.0 ,  5.04627266144 ,  2.55981647887 ,  3.09629019504 ,  1.60994462144 ,  1.11289774214 , 
8943.0 ,  19.9108777569 ,  7.05009550255 ,  3.84297962384 ,  1.86182083504 ,  1.83495007281 , 
9043.0 ,  76.2860468371 ,  35.8784565149 ,  13.5517534651 ,  7.81704750081 ,  39.1244713051 , 
9043.0 ,  8.59667627744 ,  5.35912530095 ,  3.6202312656 ,  1.62707950058 ,  3.54185030399 , 
9043.0 ,  26.7256778199 ,  16.3850731066 ,  2.41593260213 ,  1.53984105155 ,  0.93221941329 , 
9043.0 ,  7.01274039238 ,  4.20548071491 ,  2.69731718545 ,  1.63265333207 ,  1.63229870794 , 
9043.0 ,  31.4567547163 ,  7.82575791054 ,  3.98990716591 ,  2.17897539233 ,  3.2416724842 , 
9144.0 ,  126.884497551 ,  50.1782129134 ,  14.708938197 ,  12.2505350436 ,  70.6485282174 , 
9144.0 ,  11.5953613976 ,  6.36821945654 ,  4.27253118217 ,  1.73944674348 ,  3.81860248114 , 
9144.0 ,  30.6212271352 ,  15.9861498064 ,  2.28530312097 ,  1.54129763293 ,  1.01205403621 , 
9144.0 ,  10.4454131397 ,  6.9408406985 ,  2.40182461565 ,  1.76117039673 ,  2.45480092497 , 
9144.0 ,  46.4801601135 ,  8.77054485452 ,  3.95749937877 ,  2.66077838751 ,  5.37178639849 , 
9244.0 ,  126.884497551 ,  50.1782129134 ,  14.708938197 ,  12.2505350436 ,  70.6485282174 , 
9244.0 ,  11.5953613976 ,  6.36821945654 ,  4.27253118217 ,  1.73944674348 ,  3.81860248114 , 
9244.0 ,  30.6212271352 ,  15.9861498064 ,  2.28530312097 ,  1.54129763293 ,  1.01205403621 , 
9244.0 ,  10.4454131397 ,  6.9408406985 ,  2.40182461565 ,  1.76117039673 ,  2.45480092497 , 
9244.0 ,  46.4801601135 ,  8.77054485452 ,  3.95749937877 ,  2.66077838751 ,  5.37178639849 , 
9345.0 ,  180.107327444 ,  65.8512440453 ,  16.4967224885 ,  17.0891167686 ,  106.565191577 , 
9345.0 ,  15.3291905556 ,  7.1184308611 ,  4.71263649446 ,  1.86485718069 ,  3.9838490898 , 
9345.0 ,  32.0246178095 ,  15.037895179 ,  2.53150321651 ,  1.53443504639 ,  1.03386185018 , 
9345.0 ,  14.9167659136 ,  10.2584771642 ,  2.21290754133 ,  2.01419523771 ,  3.47502709045 , 
9345.0 ,  68.2713958257 ,  10.0880177811 ,  4.26542552591 ,  3.28027854406 ,  7.87366362928 , 
9445.0 ,  226.24533224 ,  76.6282759956 ,  16.8525210489 ,  20.8318367781 ,  137.312102229 , 
9445.0 ,  18.6668914666 ,  7.41055212292 ,  4.73812229852 ,  2.01591462874 ,  3.9840523574 , 
9445.0 ,  34.191787658 ,  14.4041148514 ,  2.41188835175 ,  1.61114245799 ,  1.04616483733 , 
9445.0 ,  19.4062795509 ,  13.385902349 ,  2.15041964909 ,  2.37550246314 ,  4.45547473115 , 
9445.0 ,  84.3193310773 ,  10.6960819813 ,  4.41555622483 ,  3.74363625141 ,  10.1014162829 , 
9545.0 ,  248.907892145 ,  80.7359272626 ,  16.6802593225 ,  22.5646579711 ,  153.259796569 , 
9545.0 ,  20.6145563458 ,  7.17480750788 ,  4.32149460549 ,  2.18223913596 ,  3.79593091559 , 
9545.0 ,  32.4254276593 ,  14.3006683326 ,  2.66267403695 ,  1.59836658408 ,  0.970735696769 , 
9545.0 ,  22.591225115 ,  15.3997513336 ,  2.08212070303 ,  2.75424848063 ,  5.10866663045 , 
9545.0 ,  96.0249280354 ,  11.1135860979 ,  4.83647771766 ,  4.02435739689 ,  11.4206337888 , 
9645.0 ,  239.571229206 ,  76.8679552353 ,  15.5587919792 ,  21.9656991087 ,  149.3148162 , 
9645.0 ,  20.3040441223 ,  6.47524362674 ,  3.6095900405 ,  2.35752327695 ,  3.46193185408 , 
9645.0 ,  32.505375363 ,  15.3138700642 ,  2.28760518567 ,  1.59114892918 ,  0.906507150575 , 
9645.0 ,  23.2049126847 ,  15.8201405215 ,  1.96297380625 ,  3.0392997798 ,  5.24065054461 , 
9645.0 ,  96.1328406894 ,  10.9904332922 ,  5.23794886018 ,  3.99319833969 ,  11.4532347566 , 
9746.0 ,  200.922148438 ,  66.8058075343 ,  13.9121796917 ,  19.7825578321 ,  127.134549 , 
9746.0 ,  17.931506517 ,  5.50020100349 ,  2.77150106526 ,  2.51689061585 ,  3.08056954461 , 
9746.0 ,  30.3662709398 ,  17.1785450635 ,  2.2992243955 ,  1.53748560677 ,  0.847899323037 , 
9746.0 ,  21.0841013884 ,  14.6542614708 ,  1.75148284138 ,  3.20894712873 ,  4.83268534212 , 
9746.0 ,  86.4926126237 ,  11.0972309504 ,  5.71636457433 ,  3.67654861067 ,  10.2719139908 , 
9847.0 ,  200.922148438 ,  66.8058075343 ,  13.9121796917 ,  19.7825578321 ,  127.134549 , 
9847.0 ,  17.931506517 ,  5.50020100349 ,  2.77150106526 ,  2.51689061585 ,  3.08056954461 , 
9847.0 ,  30.3662709398 ,  17.1785450635 ,  2.2992243955 ,  1.53748560677 ,  0.847899323037 , 
9847.0 ,  21.0841013884 ,  14.6542614708 ,  1.75148284138 ,  3.20894712873 ,  4.83268534212 , 
9847.0 ,  86.4926126237 ,  11.0972309504 ,  5.71636457433 ,  3.67654861067 ,  10.2719139908 , 
9947.0 ,  146.465271056 ,  53.252561173 ,  12.0997685589 ,  17.2230868439 ,  94.3281156356 , 
9947.0 ,  14.0743956206 ,  4.476688668 ,  2.00278803092 ,  2.66125086618 ,  2.74726031876 , 
9947.0 ,  30.2364083959 ,  19.670077272 ,  2.01504093504 ,  1.4684728396 ,  0.829232149763 , 
9947.0 ,  16.7158727912 ,  12.2143463988 ,  1.49876662789 ,  3.27936904806 ,  4.05644847511 , 
9947.0 ,  69.4971476456 ,  11.5417805665 ,  6.02400641653 ,  3.20257852223 ,  8.32184004364 , 
10047.0 ,  92.5159044044 ,  39.8490905261 ,  10.6342259138 ,  15.4159868976 ,  60.8313233843 , 
10047.0 ,  10.0654735162 ,  3.63907846389 ,  1.42860960631 ,  2.8094801315 ,  2.53959280215 , 
10047.0 ,  28.0010410867 ,  21.7846606909 ,  2.31872094116 ,  1.40876142917 ,  0.839566993739 , 
10047.0 ,  11.6546292785 ,  9.32828753256 ,  1.25593849809 ,  3.31770274427 ,  3.18053391373 , 
10047.0 ,  51.7184575231 ,  12.6372042571 ,  6.16476387088 ,  2.76355304456 ,  6.22573316299 , 
10148.0 ,  52.356278081 ,  29.5826287354 ,  9.82316611161 ,  14.6596228398 ,  34.4867240752 , 
