time, theta, alpha, low_beta, high_beta, gamma,
5818.0 ,  9462.84279464 ,  6572.98045559 ,  250.983244215 ,  32.0226306327 ,  15.9236159975 , 
5818.0 ,  34638.3602989 ,  11291.479208 ,  2586.42109343 ,  275.373923378 ,  19.9390325873 , 
5919.0 ,  49123.4419379 ,  14311.3256643 ,  1851.51718536 ,  239.844457448 ,  15.2061182739 , 
5919.0 ,  1504.45516487 ,  884.344956634 ,  39.6829961952 ,  6.93252015105 ,  3.09945227983 , 
5919.0 ,  3981.53654142 ,  1774.67652409 ,  102.531921134 ,  11.1576880197 ,  5.11769994292 , 
5919.0 ,  10504.6472452 ,  5665.92049843 ,  258.161013693 ,  33.6604997643 ,  15.0493966804 , 
5919.0 ,  30806.4094445 ,  10992.1000037 ,  2459.37252965 ,  248.052298425 ,  17.7829992325 , 
6019.0 ,  48295.4266365 ,  14462.2176277 ,  1450.91959171 ,  207.717901196 ,  15.281701883 , 
6019.0 ,  1610.82159565 ,  668.995795162 ,  41.934736347 ,  7.30946213346 ,  2.8595471781 , 
6019.0 ,  3391.15868542 ,  1390.28350867 ,  95.8978541658 ,  9.82657925457 ,  4.75768461087 , 
6019.0 ,  11408.407982 ,  4413.37631706 ,  267.7700056 ,  36.3749093607 ,  14.0055020632 , 
6019.0 ,  26954.9939296 ,  10383.241644 ,  2253.42834486 ,  203.712489534 ,  16.0310645796 , 
6220.0 ,  47099.9495744 ,  13491.6530752 ,  1153.21334311 ,  186.736107986 ,  18.8690957785 , 
6220.0 ,  1696.68114533 ,  471.471011889 ,  45.3146445762 ,  7.82919589032 ,  2.85433358839 , 
6220.0 ,  2968.03536401 ,  996.018907027 ,  88.8029107826 ,  9.94169275867 ,  5.03611297343 , 
6220.0 ,  12011.6144591 ,  3194.01104913 ,  293.059102468 ,  41.6171518915 ,  14.5271705405 , 
6220.0 ,  24683.5234043 ,  9343.71883576 ,  2062.98051116 ,  170.653544323 ,  17.4834213955 , 
6320.0 ,  41893.0357601 ,  11777.0928795 ,  950.453302271 ,  161.939011868 ,  21.1858577262 , 
6320.0 ,  1618.06056246 ,  315.98865362 ,  45.2498784702 ,  7.52353196325 ,  2.6721090041 , 
6320.0 ,  2358.56598118 ,  661.163322916 ,  76.9425435269 ,  8.03410402418 ,  4.32286813185 , 
6320.0 ,  11547.4598426 ,  2234.52342076 ,  291.844122984 ,  40.5257151386 ,  13.1858399036 , 
6320.0 ,  21483.064694 ,  8166.30242398 ,  1879.17676514 ,  134.122209068 ,  17.2605948823 , 
6421.0 ,  35453.007851 ,  9685.15996959 ,  969.349656975 ,  145.810612654 ,  25.1425035012 , 
6421.0 ,  1449.11255215 ,  234.277064899 ,  42.7607012713 ,  7.1202021286 ,  2.58358377117 , 
6421.0 ,  2008.94813536 ,  467.919342023 ,  70.657418205 ,  6.45835276508 ,  3.66336586856 , 
6421.0 ,  10388.3588143 ,  1692.56979989 ,  279.226217286 ,  35.7540435102 ,  11.6608228923 , 
6421.0 ,  18870.9382661 ,  6868.51032944 ,  1749.34477528 ,  115.28749866 ,  18.7893592506 , 
6521.0 ,  26218.632227 ,  8165.87643166 ,  1035.59181207 ,  115.302623398 ,  28.6279211434 , 
6521.0 ,  1146.18868391 ,  203.847419224 ,  39.9135941734 ,  7.19894068956 ,  2.61469496773 , 
6521.0 ,  1510.94138368 ,  392.281066622 ,  66.4234262773 ,  5.50452884724 ,  3.38179528448 , 
6521.0 ,  8230.52667103 ,  1477.67384583 ,  266.046181582 ,  33.4677587767 ,  11.4511597682 , 
6521.0 ,  14443.616198 ,  6018.04190662 ,  1640.21957296 ,  92.1053395885 ,  19.6029829425 , 
6721.0 ,  17316.2548145 ,  6833.32623892 ,  1037.20218614 ,  105.271553565 ,  32.6044461988 , 
6721.0 ,  791.210708135 ,  185.216944315 ,  36.4092960349 ,  7.41153291977 ,  2.53877442147 , 
6721.0 ,  1063.32020756 ,  351.16171566 ,  66.1434526723 ,  5.37326128734 ,  3.50802921592 , 
6721.0 ,  5687.73691663 ,  1330.95111925 ,  246.039848758 ,  32.6423657034 ,  11.4117518194 , 
6721.0 ,  10326.9836878 ,  5375.45501162 ,  1463.73432568 ,  93.943908688 ,  21.8993721296 , 
6822.0 ,  10717.2404322 ,  6245.27607264 ,  1127.88368944 ,  98.9142906345 ,  35.6315325429 , 
6822.0 ,  485.832942799 ,  174.390580366 ,  32.5558326536 ,  7.57434652493 ,  2.32731712274 , 
6822.0 ,  703.10957198 ,  338.614341558 ,  75.0178527988 ,  6.47685387897 ,  4.27482916519 , 
6822.0 ,  3498.64342279 ,  1232.78132565 ,  225.544800989 ,  31.7912859888 ,  10.9400129311 , 
6822.0 ,  7191.26035023 ,  5249.20870848 ,  1388.83655487 ,  101.451161744 ,  24.7313254234 , 
6922.0 ,  5948.27768768 ,  5923.18079564 ,  1036.35592317 ,  97.4770558765 ,  37.6343778996 , 
6922.0 ,  248.40564084 ,  155.485158011 ,  27.8553075794 ,  7.63123281103 ,  2.14034354672 , 
6922.0 ,  374.590942529 ,  281.559471617 ,  65.9185304271 ,  5.06268362476 ,  3.7255713058 , 
6922.0 ,  1777.78146972 ,  1079.47437045 ,  194.261463877 ,  30.3233512304 ,  10.6868019656 , 
6922.0 ,  4541.31237333 ,  5322.2213606 ,  1223.48440925 ,  108.593894677 ,  29.0806646119 , 
7022.0 ,  3560.64844244 ,  5531.57123958 ,  977.320058334 ,  97.7513847135 ,  36.7178742225 , 
7022.0 ,  115.074778464 ,  133.527950282 ,  23.8282662495 ,  7.88192497335 ,  2.07899583633 , 
7022.0 ,  190.290048528 ,  234.460688947 ,  62.8786129379 ,  4.97726246971 ,  4.07346982087 , 
7022.0 ,  810.842960307 ,  918.368648225 ,  166.002911336 ,  31.3623533788 ,  11.3009517995 , 
7022.0 ,  3313.68011151 ,  5299.40188279 ,  1128.56807286 ,  117.173086179 ,  32.3314761235 , 
7123.0 ,  2256.52916885 ,  4954.09632515 ,  799.353327012 ,  109.45229855 ,  37.3589727679 , 
7123.0 ,  54.9906992418 ,  109.779972855 ,  20.0557854063 ,  8.25715682183 ,  2.17237586462 , 
7123.0 ,  104.770473217 ,  193.303430846 ,  56.1515096036 ,  4.98911891992 ,  4.47095610499 , 
7123.0 ,  381.059896794 ,  755.905029645 ,  139.496941469 ,  34.0545076239 ,  12.3328744019 , 
7123.0 ,  2323.30541868 ,  4953.35849866 ,  946.714647918 ,  132.222734722 ,  36.7633359611 , 
7325.0 ,  1712.84688993 ,  4362.98750108 ,  705.462952582 ,  124.218170473 ,  39.1048841347 , 
7325.0 ,  32.4431652747 ,  92.3599814318 ,  18.0432794407 ,  8.84230231712 ,  2.43297424505 , 
7325.0 ,  63.9883497039 ,  166.118175419 ,  48.1242863518 ,  5.29299730241 ,  4.83423302728 , 
7325.0 ,  223.69789356 ,  643.511834154 ,  123.549481248 ,  38.0447870449 ,  13.7369535765 , 
7325.0 ,  1968.30822207 ,  4490.39139765 ,  848.910907288 ,  154.24549717 ,  41.5929362636 , 
7425.0 ,  1555.36346848 ,  3636.10013477 ,  582.087411713 ,  135.042564419 ,  39.3345267468 , 
7425.0 ,  21.5297357214 ,  70.2809611042 ,  16.0223957129 ,  9.30391018864 ,  2.6841120994 , 
7425.0 ,  58.3574044349 ,  136.435085284 ,  38.3112731818 ,  5.89784862672 ,  5.00678098074 , 
7425.0 ,  157.682208621 ,  502.305465325 ,  110.601370822 ,  41.1627212292 ,  14.6302683412 , 
7425.0 ,  1753.07885962 ,  3814.82499401 ,  703.097515671 ,  177.452193226 ,  44.2284317377 , 
7526.0 ,  1576.08449184 ,  3096.84408413 ,  563.241061417 ,  134.651875567 ,  37.0352168557 , 
7526.0 ,  20.0379606224 ,  56.1213632939 ,  16.0240033399 ,  9.59962022725 ,  2.87425817748 , 
7526.0 ,  61.7128383927 ,  117.082681596 ,  31.5096294435 ,  6.10229138705 ,  4.9006347975 , 
7526.0 ,  156.989362262 ,  411.304809718 ,  111.978566189 ,  43.2243272229 ,  15.1181538097 , 
7526.0 ,  1847.47781117 ,  3295.74694306 ,  658.880268487 ,  192.090784747 ,  43.5950536763 , 
7626.0 ,  1889.90370016 ,  2701.5087708 ,  542.19446514 ,  131.367394603 ,  35.9926008722 , 
7626.0 ,  20.8510547447 ,  46.552950684 ,  16.0942886493 ,  9.43825414845 ,  2.96492222414 , 
7626.0 ,  78.4343977239 ,  103.052363721 ,  25.6088929185 ,  6.32171068226 ,  4.59120038738 , 
7626.0 ,  180.952920052 ,  345.925366472 ,  115.44259687 ,  42.6701631412 ,  15.3126676757 , 
7626.0 ,  2188.06086608 ,  2847.62234842 ,  591.517835821 ,  198.325017565 ,  42.5052531295 , 
7726.0 ,  1889.90370016 ,  2701.5087708 ,  542.19446514 ,  131.367394603 ,  35.9926008722 , 
7726.0 ,  20.8510547447 ,  46.552950684 ,  16.0942886493 ,  9.43825414845 ,  2.96492222414 , 
7726.0 ,  78.4343977239 ,  103.052363721 ,  25.6088929185 ,  6.32171068226 ,  4.59120038738 , 
7726.0 ,  180.952920052 ,  345.925366472 ,  115.44259687 ,  42.6701631412 ,  15.3126676757 , 
7726.0 ,  2188.06086608 ,  2847.62234842 ,  591.517835821 ,  198.325017565 ,  42.5052531295 , 
7826.0 ,  2239.90013931 ,  2360.08948966 ,  545.176023668 ,  119.658349938 ,  34.5342662181 , 
7826.0 ,  21.7968854492 ,  39.4454155711 ,  16.5538510302 ,  8.78846617951 ,  2.94095367808 , 
7826.0 ,  94.9806069526 ,  90.7820663372 ,  22.7310086007 ,  6.04476311842 ,  4.21554526394 , 
7826.0 ,  207.431209641 ,  292.189741504 ,  122.094779344 ,  39.4455081917 ,  15.3142183713 , 
7826.0 ,  2583.45125257 ,  2490.4321179 ,  582.338529059 ,  187.979429853 ,  40.532169808 , 
7927.0 ,  2528.1211018 ,  2037.85930082 ,  546.918319968 ,  103.601670441 ,  32.9024428773 , 
7927.0 ,  22.3321508842 ,  33.7246556675 ,  16.6573186429 ,  7.67961252177 ,  2.84158810609 , 
7927.0 ,  105.798952923 ,  78.7794589981 ,  22.1333894722 ,  5.33881669572 ,  3.97558032545 , 
7927.0 ,  229.584607638 ,  249.481130297 ,  129.120735988 ,  34.0522903793 ,  15.3226882599 , 
7927.0 ,  2931.07066838 ,  2157.32004597 ,  600.379253645 ,  161.850548756 ,  37.4042647887 , 
8028.0 ,  2560.72191813 ,  1703.61095705 ,  566.167570991 ,  85.565404632 ,  32.3086725744 , 
8028.0 ,  20.9997595296 ,  28.6066372691 ,  16.8263251961 ,  6.30693990886 ,  2.7545156496 , 
8028.0 ,  105.915297688 ,  66.3082330806 ,  23.3470342388 ,  4.57423732091 ,  4.00544544912 , 
8028.0 ,  230.169430635 ,  213.436878609 ,  137.947427754 ,  27.3192255252 ,  15.6315774942 , 
8028.0 ,  2973.67306171 ,  1835.79579102 ,  686.032934299 ,  127.273420792 ,  35.0885867489 , 
8129.0 ,  2495.49389644 ,  1477.43434805 ,  606.118533175 ,  71.7468613829 ,  30.425157265 , 
8129.0 ,  19.2981467035 ,  24.8491867518 ,  17.1190187853 ,  5.08659437254 ,  2.69252471154 , 
8129.0 ,  99.1451799208 ,  57.0860196136 ,  25.1503085737 ,  3.62530179132 ,  4.26135395331 , 
8129.0 ,  221.803017921 ,  194.005659039 ,  149.539689009 ,  21.3992518661 ,  16.0300162826 , 
8129.0 ,  2884.02762115 ,  1628.14405993 ,  811.255724349 ,  92.6769510831 ,  32.1020459751 , 
8230.0 ,  2495.49389644 ,  1477.43434805 ,  606.118533175 ,  71.7468613829 ,  30.425157265 , 
8230.0 ,  19.2981467035 ,  24.8491867518 ,  17.1190187853 ,  5.08659437254 ,  2.69252471154 , 
8230.0 ,  99.1451799208 ,  57.0860196136 ,  25.1503085737 ,  3.62530179132 ,  4.26135395331 , 
8230.0 ,  221.803017921 ,  194.005659039 ,  149.539689009 ,  21.3992518661 ,  16.0300162826 , 
8230.0 ,  2884.02762115 ,  1628.14405993 ,  811.255724349 ,  92.6769510831 ,  32.1020459751 , 
8330.0 ,  2389.18862809 ,  1486.33930487 ,  666.243008232 ,  65.1424334135 ,  28.871861172 , 
8330.0 ,  17.8664918734 ,  24.4570581672 ,  17.6510227494 ,  4.08118601753 ,  2.67170552397 , 
8330.0 ,  89.6733496095 ,  53.8591065168 ,  27.5087197099 ,  3.1362559614 ,  4.62745472248 , 
8330.0 ,  208.446948407 ,  203.504806187 ,  161.872946032 ,  16.789164691 ,  16.6057333951 , 
8330.0 ,  2733.97630531 ,  1681.48161955 ,  958.68483188 ,  67.5464873256 ,  29.9417073374 , 
8430.0 ,  2624.70166776 ,  1707.09380578 ,  732.403102975 ,  60.3107898344 ,  27.2739127008 , 
8430.0 ,  19.0702111813 ,  27.5948433156 ,  18.2742220308 ,  3.35058397489 ,  2.64662880926 , 
8430.0 ,  86.7081865915 ,  56.7158349459 ,  29.8014112901 ,  3.06688920261 ,  4.90360943005 , 
8430.0 ,  217.604027784 ,  241.015726325 ,  171.569982537 ,  13.3916936525 ,  17.0616588836 , 
8430.0 ,  2939.42396788 ,  1924.80553302 ,  1081.79571421 ,  49.9434031543 ,  28.5586584387 , 
8531.0 ,  3242.50308548 ,  2070.63057588 ,  788.31103412 ,  59.8156862074 ,  26.0744160583 , 
8531.0 ,  23.6090375845 ,  32.6331129706 ,  18.9224716591 ,  2.90234989506 ,  2.57378439787 , 
8531.0 ,  93.8148623798 ,  63.2527760619 ,  31.9815918772 ,  3.38557682913 ,  4.92877001012 , 
8531.0 ,  257.913890863 ,  292.785183287 ,  176.778920578 ,  11.5700339701 ,  17.1155569828 , 
8531.0 ,  3519.64129875 ,  2291.18106083 ,  1150.85175632 ,  43.3184101024 ,  27.6897175002 , 
8632.0 ,  4289.28443024 ,  2409.12057534 ,  821.054026763 ,  56.7652161476 ,  27.878654721 , 
8632.0 ,  31.7853052792 ,  37.308285676 ,  19.353022767 ,  2.57523154865 ,  2.48598082844 , 
8632.0 ,  110.07934902 ,  69.2478607136 ,  34.567690771 ,  3.79824213005 ,  4.69086294389 , 
8632.0 ,  331.302609947 ,  340.807593401 ,  176.336981633 ,  10.1389952128 ,  16.6889426883 , 
8632.0 ,  4524.95487278 ,  2596.34265854 ,  1160.29838924 ,  40.3946987451 ,  27.6507843856 , 
8832.0 ,  5343.54718195 ,  2610.61157432 ,  830.177691062 ,  53.7145362207 ,  34.8999850559 , 
8832.0 ,  41.3121448315 ,  40.4594206553 ,  19.5676288753 ,  2.37430977024 ,  2.44190202428 , 
8832.0 ,  127.236016186 ,  71.7835772022 ,  37.1522299903 ,  4.22969042702 ,  4.25269521816 , 
8832.0 ,  412.739962923 ,  373.334984171 ,  170.513482848 ,  9.43636253484 ,  15.8683180913 , 
8832.0 ,  5457.27724721 ,  2754.30377819 ,  1129.10211939 ,  41.4916223573 ,  28.5783974219 , 
8933.0 ,  6158.33231191 ,  2673.4642608 ,  805.304738586 ,  52.3606661099 ,  48.0497751744 , 
8933.0 ,  49.5132030161 ,  41.4280345782 ,  19.0546754676 ,  2.25029444572 ,  2.53317934688 , 
8933.0 ,  138.953766123 ,  70.558639237 ,  39.2773605484 ,  4.65765341438 ,  3.77472693113 , 
8933.0 ,  476.827503116 ,  386.961575164 ,  158.595073267 ,  9.43454675882 ,  14.9726572771 , 
8933.0 ,  6111.80181257 ,  2783.11978202 ,  1057.89856474 ,  43.702921147 ,  30.1087962949 , 
9033.0 ,  6402.9311149 ,  2572.10737309 ,  738.47385195 ,  46.365679975 ,  64.1460345178 , 
9033.0 ,  53.5655993948 ,  40.5442600762 ,  17.5321681616 ,  2.09263722585 ,  2.76446502945 , 
9033.0 ,  139.187385733 ,  65.787690427 ,  39.6921636968 ,  4.98354572877 ,  3.40958640106 , 
9033.0 ,  498.025043352 ,  384.646631178 ,  140.737612742 ,  8.92802236805 ,  14.1472934296 , 
9033.0 ,  6154.39737162 ,  2667.95704309 ,  954.156854042 ,  43.1729286478 ,  31.5851949068 , 
9134.0 ,  5996.85716395 ,  2455.30511445 ,  654.193553432 ,  42.824295007 ,  79.898284467 , 
9134.0 ,  52.437500237 ,  39.1753485163 ,  15.2982866423 ,  1.95136079711 ,  3.07446181062 , 
9134.0 ,  127.824758434 ,  60.9140379309 ,  38.3112283623 ,  5.40983826461 ,  3.25166517823 , 
9134.0 ,  467.824910546 ,  378.837294153 ,  120.065847854 ,  8.63086412162 ,  13.4818843474 , 
9134.0 ,  5546.71254416 ,  2548.04878836 ,  832.733007697 ,  43.2148708724 ,  33.1079552868 , 
9234.0 ,  5125.21420185 ,  2389.28783692 ,  561.50229103 ,  40.0565909342 ,  89.554923232 , 
9234.0 ,  46.8376725376 ,  37.9134156665 ,  12.603504076 ,  1.80290680013 ,  3.32235975201 , 
9234.0 ,  108.00299169 ,  57.6542775474 ,  35.0989392591 ,  5.8559799817 ,  3.32865982402 , 
9234.0 ,  400.589764345 ,  374.154852006 ,  98.2602095824 ,  8.25777665643 ,  12.7964382683 , 
9234.0 ,  4570.15678859 ,  2480.08856048 ,  698.736587195 ,  41.6202448257 ,  33.5116026346 , 
9335.0 ,  5125.21420185 ,  2389.28783692 ,  561.50229103 ,  40.0565909342 ,  89.554923232 , 
9335.0 ,  46.8376725376 ,  37.9134156665 ,  12.603504076 ,  1.80290680013 ,  3.32235975201 , 
9335.0 ,  108.00299169 ,  57.6542775474 ,  35.0989392591 ,  5.8559799817 ,  3.32865982402 , 
9335.0 ,  400.589764345 ,  374.154852006 ,  98.2602095824 ,  8.25777665643 ,  12.7964382683 , 
9335.0 ,  4570.15678859 ,  2480.08856048 ,  698.736587195 ,  41.6202448257 ,  33.5116026346 , 
9436.0 ,  4028.61296654 ,  2379.71404705 ,  471.632904441 ,  39.5670554579 ,  90.6078059647 , 
9436.0 ,  38.5222286229 ,  37.2232498183 ,  9.91663363699 ,  1.69054588976 ,  3.38030819467 , 
9436.0 ,  85.1980587895 ,  56.2731684164 ,  30.412201362 ,  6.34861819571 ,  3.59721873531 , 
9436.0 ,  312.846428363 ,  371.71425387 ,  78.6020732664 ,  8.07145259343 ,  11.9599114824 , 
9436.0 ,  3436.9509411 ,  2454.5366742 ,  565.23686733 ,  41.3941507276 ,  32.7288842777 , 
9536.0 ,  2949.82063922 ,  2363.51794353 ,  401.740360488 ,  41.9456946021 ,  83.1328998213 , 
9536.0 ,  29.4331938713 ,  36.366688121 ,  7.91372162282 ,  1.68875146394 ,  3.21184625428 , 
9536.0 ,  63.2089892796 ,  55.0031902844 ,  25.1211238894 ,  6.78287663631 ,  3.98846038108 , 
9536.0 ,  226.386099479 ,  362.165236689 ,  63.5085143907 ,  8.50832187737 ,  10.9212621601 , 
9536.0 ,  2434.74729307 ,  2396.18554824 ,  449.04450724 ,  44.1632716478 ,  31.254053241 , 
9637.0 ,  2185.13386372 ,  2288.66211947 ,  361.237373203 ,  45.4044013022 ,  70.0024002787 , 
9637.0 ,  22.1460593611 ,  35.0179167291 ,  6.95127402682 ,  1.80874558349 ,  2.86646976511 , 
9637.0 ,  48.1584620331 ,  52.6117450945 ,  20.2559001118 ,  6.92254851909 ,  4.37889328339 , 
9637.0 ,  162.500518551 ,  340.798424242 ,  55.886382052 ,  9.48824730376 ,  9.80755680936 , 
9637.0 ,  1791.17287807 ,  2265.80552607 ,  371.019224164 ,  49.7880781044 ,  28.8839411447 , 
9737.0 ,  2185.13386372 ,  2288.66211947 ,  361.237373203 ,  45.4044013022 ,  70.0024002787 , 
9737.0 ,  22.1460593611 ,  35.0179167291 ,  6.95127402682 ,  1.80874558349 ,  2.86646976511 , 
9737.0 ,  48.1584620331 ,  52.6117450945 ,  20.2559001118 ,  6.92254851909 ,  4.37889328339 , 
9737.0 ,  162.500518551 ,  340.798424242 ,  55.886382052 ,  9.48824730376 ,  9.80755680936 , 
9737.0 ,  1791.17287807 ,  2265.80552607 ,  371.019224164 ,  49.7880781044 ,  28.8839411447 , 
9838.0 ,  1629.44449153 ,  2130.50765765 ,  344.401685014 ,  50.0892047021 ,  55.717744818 , 
9838.0 ,  16.9745405513 ,  32.8122408056 ,  6.8524669186 ,  2.03218415064 ,  2.46207994664 , 
9838.0 ,  37.3392602319 ,  48.4083602974 ,  16.2437628009 ,  6.84748227087 ,  4.65346689542 , 
9838.0 ,  119.974140661 ,  307.205329931 ,  53.9810237817 ,  11.2431520087 ,  8.74121718443 , 
9838.0 ,  1377.36617284 ,  2053.42511047 ,  329.04287658 ,  59.7170815806 ,  27.2146361153 , 
9938.0 ,  1308.79797694 ,  1833.30799972 ,  351.080256064 ,  53.3340405721 ,  43.8396871683 , 
9938.0 ,  14.052827613 ,  29.4311187179 ,  7.42447099394 ,  2.26804342048 ,  2.13631231335 , 
9938.0 ,  32.7185539684 ,  42.0674511086 ,  13.2857251409 ,  6.48282536648 ,  4.72116187724 , 
9938.0 ,  95.3492909175 ,  259.382476228 ,  57.112058827 ,  13.2577066972 ,  8.06685037795 , 
9938.0 ,  1166.30241053 ,  1709.44032053 ,  318.159845147 ,  71.807684457 ,  27.70429457 , 
10039.0 ,  1071.01078053 ,  1514.34200511 ,  375.171151094 ,  55.2116086538 ,  35.7706561658 , 
10039.0 ,  12.3748052351 ,  25.4997755749 ,  8.4024279058 ,  2.43402695298 ,  1.95453474303 , 
10039.0 ,  29.8351684116 ,  35.5215787914 ,  11.4395637569 ,  5.86048719172 ,  4.54057891923 , 
10039.0 ,  79.8856411547 ,  211.9305014 ,  64.6349513601 ,  15.1699754807 ,  7.97428609388 , 
10039.0 ,  1014.8218047 ,  1369.50519265 ,  331.270332307 ,  81.9519670549 ,  29.5516206573 , 
10139.0 ,  1007.09817828 ,  1187.37576037 ,  403.724059779 ,  54.154053846 ,  30.9572853149 , 
10139.0 ,  12.3804326911 ,  21.2598034124 ,  9.34495969211 ,  2.45643012528 ,  1.92560452554 , 
10139.0 ,  31.8020648298 ,  29.6363300717 ,  10.5479688731 ,  5.13673656994 ,  4.15809121235 , 
10139.0 ,  76.7344179971 ,  167.095137814 ,  73.2047175471 ,  16.3617111649 ,  8.37678522833 , 
10139.0 ,  1051.3896364 ,  1039.89145158 ,  351.539785576 ,  88.1374661461 ,  32.9633801572 , 
10240.0 ,  1007.09817828 ,  1187.37576037 ,  403.724059779 ,  54.154053846 ,  30.9572853149 , 
10240.0 ,  12.3804326911 ,  21.2598034124 ,  9.34495969211 ,  2.45643012528 ,  1.92560452554 , 
10240.0 ,  31.8020648298 ,  29.6363300717 ,  10.5479688731 ,  5.13673656994 ,  4.15809121235 , 
10240.0 ,  76.7344179971 ,  167.095137814 ,  73.2047175471 ,  16.3617111649 ,  8.37678522833 , 
10240.0 ,  1051.3896364 ,  1039.89145158 ,  351.539785576 ,  88.1374661461 ,  32.9633801572 , 
10340.0 ,  1166.67320982 ,  910.226244154 ,  434.078074684 ,  50.931010095 ,  27.7929314148 , 
10340.0 ,  13.774552414 ,  17.1439645844 ,  10.0535650941 ,  2.39423933334 ,  1.99420886348 , 
10340.0 ,  37.5896860509 ,  25.3561324871 ,  10.6604477505 ,  4.42948546925 ,  3.70356943949 , 
10340.0 ,  89.1272543639 ,  130.21848822 ,  81.3119008818 ,  16.8013380027 ,  9.0578053991 , 
10340.0 ,  1328.8925014 ,  772.036921985 ,  377.073094247 ,  86.632164737 ,  36.2962149085 , 
10441.0 ,  1543.78694957 ,  718.568332346 ,  451.754903637 ,  48.4084865903 ,  25.166867133 , 
10441.0 ,  16.0848218127 ,  13.632876353 ,  10.3968786681 ,  2.31112963891 ,  2.07488520634 , 
10441.0 ,  47.1768542877 ,  22.7505888179 ,  11.2583852875 ,  3.91416619122 ,  3.28553751741 , 
10441.0 ,  118.552736083 ,  103.759719214 ,  86.5428877151 ,  16.7604606377 ,  9.72903249695 , 
10441.0 ,  1846.60185919 ,  601.072807584 ,  394.44236208 ,  83.9070999515 ,  39.6994935093 , 
10541.0 ,  2130.05928278 ,  568.070394618 ,  432.916879374 ,  42.9946144448 ,  23.3826298425 , 
10541.0 ,  18.9889954041 ,  10.5265200667 ,  9.77670310239 ,  2.22231355982 ,  2.14219319733 , 
10541.0 ,  59.0654899735 ,  20.7254717732 ,  11.9934222501 ,  3.47483390562 ,  3.01127244701 , 
10541.0 ,  164.124740096 ,  81.6309884196 ,  83.8605973666 ,  15.7274969715 ,  10.3925840501 , 
10541.0 ,  2606.38163979 ,  476.926712959 ,  380.401341387 ,  72.6210718026 ,  41.2306472186 , 
10642.0 ,  2850.78592201 ,  477.67383204 ,  387.1431028 ,  41.0187560838 ,  23.4427579369 , 
10642.0 ,  22.2272140507 ,  8.12609802286 ,  8.50489202095 ,  2.20182200341 ,  2.14883002661 , 
10642.0 ,  73.362494504 ,  19.4057061186 ,  12.3562205453 ,  3.29502661832 ,  2.93577767671 , 
10642.0 ,  218.87494755 ,  65.3573641478 ,  74.8548227757 ,  14.6709368566 ,  10.8825236596 , 
10642.0 ,  3440.39314174 ,  414.222838735 ,  341.282694816 ,  65.6867353337 ,  42.9393515435 , 
10742.0 ,  2850.78592201 ,  477.67383204 ,  387.1431028 ,  41.0187560838 ,  23.4427579369 , 
10742.0 ,  22.2272140507 ,  8.12609802286 ,  8.50489202095 ,  2.20182200341 ,  2.14883002661 , 
10742.0 ,  73.362494504 ,  19.4057061186 ,  12.3562205453 ,  3.29502661832 ,  2.93577767671 , 
10742.0 ,  218.87494755 ,  65.3573641478 ,  74.8548227757 ,  14.6709368566 ,  10.8825236596 , 
10742.0 ,  3440.39314174 ,  414.222838735 ,  341.282694816 ,  65.6867353337 ,  42.9393515435 , 
10842.0 ,  3312.15775888 ,  413.493288112 ,  309.319725982 ,  37.4638645456 ,  22.935447834 , 
10842.0 ,  24.0098804548 ,  6.39923937037 ,  6.63231222402 ,  2.25317030991 ,  2.10517800078 , 
10842.0 ,  79.5133388399 ,  18.0236882906 ,  12.786173569 ,  3.34160561585 ,  2.97968803365 , 
10842.0 ,  259.232925981 ,  53.763781204 ,  61.4072041544 ,  13.4954441263 ,  11.2025592088 , 
10842.0 ,  3964.48661648 ,  384.635521047 ,  278.137330398 ,  56.3018790991 ,  41.9112193559 , 
10942.0 ,  3606.8455369 ,  376.115822738 ,  235.419524773 ,  36.3814058308 ,  24.7754363847 , 
10942.0 ,  25.3803135107 ,  5.13338070093 ,  4.63683716278 ,  2.39314014348 ,  2.06173512544 , 
10942.0 ,  83.3257458331 ,  17.263771367 ,  14.0064295921 ,  3.44573588776 ,  3.16526414092 , 
10942.0 ,  286.355797528 ,  46.600646221 ,  46.6263336668 ,  12.2589700818 ,  11.7379651702 , 
10942.0 ,  4263.87025162 ,  389.376837936 ,  220.24292909 ,  49.9517510608 ,  41.5617129316 , 
11043.0 ,  3575.72095243 ,  349.839533067 ,  186.428422479 ,  39.7760628904 ,  27.6135728309 , 
11043.0 ,  24.8404626376 ,  4.29645292791 ,  3.02331979531 ,  2.66268299118 ,  2.03194666362 , 
11043.0 ,  78.6885132408 ,  16.7696697472 ,  16.4616619474 ,  3.78864542783 ,  3.41793076066 , 
11043.0 ,  286.792962832 ,  44.6630484518 ,  35.2969493618 ,  11.8083521332 ,  12.4520189628 , 
11043.0 ,  4144.0958603 ,  404.59969516 ,  191.474807404 ,  47.9864564865 ,  40.9422565706 , 
11143.0 ,  3237.71288281 ,  344.897694602 ,  174.73967457 ,  44.0150246954 ,  31.1368176531 , 
11143.0 ,  22.9257225176 ,  3.89578961888 ,  2.17761878588 ,  2.98544801192 ,  2.04919135363 , 
11143.0 ,  68.9371204018 ,  16.7018737105 ,  20.182502248 ,  4.29451577902 ,  3.73871836956 , 
11143.0 ,  262.996185024 ,  46.596516193 ,  29.6969419105 ,  11.5538811055 ,  13.3710687067 , 
