time, theta, alpha, low_beta, high_beta, gamma,
6723.0 ,  395.291007576 ,  382.691615174 ,  217.31449783 ,  173.140956378 ,  131.802991623 , 
6723.0 ,  2751.44259587 ,  812.383714135 ,  174.530947587 ,  102.305497841 ,  22.9931037654 , 
6723.0 ,  269.924369442 ,  108.456880181 ,  19.3006766866 ,  4.07864847369 ,  2.92568763325 , 
6723.0 ,  339.827503135 ,  218.771129707 ,  170.545268935 ,  177.380927734 ,  76.6120399768 , 
6723.0 ,  366.944396091 ,  246.599864035 ,  218.668273954 ,  143.056866059 ,  146.7074391 , 
6923.0 ,  427.283092056 ,  336.865305367 ,  148.835651204 ,  139.743323079 ,  113.314882662 , 
6923.0 ,  1918.84877436 ,  602.777205984 ,  144.649840853 ,  76.7445097505 ,  17.2463411589 , 
6923.0 ,  259.040206508 ,  107.912759813 ,  17.0687176923 ,  5.1324480166 ,  3.98932848677 , 
6923.0 ,  453.514001519 ,  293.884354562 ,  167.663165079 ,  184.267239312 ,  84.637707016 , 
6923.0 ,  350.548741486 ,  208.872270043 ,  222.777235173 ,  136.843539566 ,  136.061345907 , 
7024.0 ,  484.432408208 ,  322.266596375 ,  100.138796327 ,  110.317842274 ,  95.0232488482 , 
7024.0 ,  1357.62057793 ,  368.919524648 ,  89.4206853381 ,  51.3169718078 ,  11.9187351585 , 
7024.0 ,  346.8981585 ,  105.68787326 ,  14.1335201229 ,  5.51792924255 ,  5.17679627705 , 
7024.0 ,  648.917546462 ,  423.847450282 ,  222.267896366 ,  186.578692693 ,  93.804713049 , 
7024.0 ,  474.573024898 ,  233.760428519 ,  246.698884136 ,  134.532236135 ,  126.803586834 , 
7124.0 ,  656.100168724 ,  401.934974712 ,  98.3323676356 ,  91.3899040604 ,  84.9924756794 , 
7124.0 ,  644.328071066 ,  214.238945095 ,  60.2250444868 ,  31.1291026863 ,  8.69174107855 , 
7124.0 ,  517.694689051 ,  100.844837976 ,  13.0913565327 ,  6.75020349741 ,  6.75876233258 , 
7124.0 ,  911.631766771 ,  640.382645887 ,  222.918275803 ,  180.993641995 ,  102.372163836 , 
7124.0 ,  837.41337611 ,  398.036521004 ,  326.58255439 ,  138.74356706 ,  123.055222955 , 
7224.0 ,  656.100168724 ,  401.934974712 ,  98.3323676356 ,  91.3899040604 ,  84.9924756794 , 
7224.0 ,  644.328071066 ,  214.238945095 ,  60.2250444868 ,  31.1291026863 ,  8.69174107855 , 
7224.0 ,  517.694689051 ,  100.844837976 ,  13.0913565327 ,  6.75020349741 ,  6.75876233258 , 
7224.0 ,  911.631766771 ,  640.382645887 ,  222.918275803 ,  180.993641995 ,  102.372163836 , 
7224.0 ,  837.41337611 ,  398.036521004 ,  326.58255439 ,  138.74356706 ,  123.055222955 , 
7324.0 ,  975.594640175 ,  535.438828412 ,  100.351818832 ,  73.9054413454 ,  81.2631774995 , 
7324.0 ,  429.462157305 ,  119.629146707 ,  33.309794182 ,  18.5148507035 ,  7.09059368207 , 
7324.0 ,  864.498969362 ,  98.8513394672 ,  13.7837751119 ,  7.99032113627 ,  8.28396911695 , 
7324.0 ,  1239.87768284 ,  938.125918219 ,  292.081587125 ,  160.547694548 ,  110.975296805 , 
7324.0 ,  1433.88282272 ,  589.501590185 ,  400.055399787 ,  134.018034261 ,  121.976048695 , 
7425.0 ,  1436.97986575 ,  813.609466695 ,  145.405579801 ,  83.1448453423 ,  92.7616386043 , 
7425.0 ,  150.044441637 ,  98.5049727906 ,  22.054956226 ,  10.8061666939 ,  7.10430349937 , 
7425.0 ,  1311.5650592 ,  102.214170438 ,  15.6039015328 ,  8.76074944004 ,  9.17944730837 , 
7425.0 ,  1691.65797526 ,  1354.37271785 ,  309.192886566 ,  145.605377267 ,  126.415519135 , 
7425.0 ,  2315.48077632 ,  955.750335842 ,  538.948921362 ,  136.949745502 ,  133.39935605 , 
7526.0 ,  1997.63339261 ,  1115.21368177 ,  180.046724372 ,  105.494645087 ,  109.061971009 , 
7526.0 ,  194.399737169 ,  106.44027749 ,  24.1030221204 ,  11.504373752 ,  8.872110695 , 
7526.0 ,  1793.93995514 ,  108.050035857 ,  19.3355464274 ,  9.20510418781 ,  9.32105031406 , 
7526.0 ,  2114.4766735 ,  1762.44251774 ,  362.819940752 ,  130.780542498 ,  142.380142892 , 
7526.0 ,  3223.05897713 ,  1302.96017452 ,  639.306150662 ,  136.942897668 ,  151.718771424 , 
7627.0 ,  2726.50229216 ,  1401.61897446 ,  219.373558569 ,  146.480554873 ,  130.389431642 , 
7627.0 ,  131.221250162 ,  126.725081894 ,  15.0311731894 ,  9.23097940954 ,  9.84581946884 , 
7627.0 ,  2163.79601269 ,  110.146668486 ,  23.9955421661 ,  9.16935302422 ,  8.62933974004 , 
7627.0 ,  2581.62574013 ,  2085.06716309 ,  384.399801796 ,  138.942067795 ,  160.842865856 , 
7627.0 ,  4284.41872366 ,  1637.3096684 ,  714.232703395 ,  137.727402482 ,  172.192210029 , 
7827.0 ,  3336.80025097 ,  1550.92893435 ,  224.405980528 ,  193.694612575 ,  151.597240257 , 
7827.0 ,  137.247782192 ,  141.871266303 ,  13.5748159262 ,  10.6093301205 ,  13.1956802362 , 
7827.0 ,  2299.22185898 ,  103.694444861 ,  28.5997119436 ,  8.69651461232 ,  7.31959362981 , 
7827.0 ,  2813.35834015 ,  2190.31209189 ,  351.186840195 ,  155.481743228 ,  176.959323536 , 
7827.0 ,  4994.18523964 ,  1815.02862267 ,  709.953270758 ,  138.716614645 ,  194.212880456 , 
7927.0 ,  4189.33788109 ,  1569.39478758 ,  236.658119188 ,  246.124217936 ,  174.762611119 , 
7927.0 ,  163.466998442 ,  153.864689838 ,  17.0147515228 ,  14.9865310913 ,  18.8202472256 , 
7927.0 ,  2188.12674901 ,  88.9052196541 ,  32.3427117655 ,  8.16345311735 ,  5.98431354742 , 
7927.0 ,  3179.5501734 ,  2110.21200188 ,  371.794544966 ,  202.665026392 ,  197.707797305 , 
7927.0 ,  5824.79526062 ,  1890.67123623 ,  680.195785441 ,  153.109974506 ,  218.757614556 , 
8027.0 ,  4900.11737234 ,  1620.40397644 ,  218.732951827 ,  293.969132366 ,  202.215872856 , 
8027.0 ,  168.701719863 ,  175.182133079 ,  15.4256544446 ,  21.3132029782 ,  28.3332174326 , 
8027.0 ,  1837.77901741 ,  70.3996854545 ,  35.1773784927 ,  7.83862463969 ,  5.02676272154 , 
8027.0 ,  3317.47211614 ,  2140.49913307 ,  334.298512441 ,  259.533694793 ,  231.080596037 , 
8027.0 ,  6226.58600441 ,  2033.67093238 ,  562.481355845 ,  181.604448523 ,  245.945026193 , 
8228.0 ,  8485.0655219 ,  3126.73760413 ,  363.051786681 ,  464.038310377 ,  307.893498176 , 
8228.0 ,  298.064430703 ,  345.652990678 ,  36.3024017015 ,  54.2520608112 ,  67.8872857036 , 
8228.0 ,  1035.28082712 ,  42.012714245 ,  32.5875784993 ,  9.95076855688 ,  5.22726364659 , 
8228.0 ,  6298.51347815 ,  4244.64435608 ,  445.017487857 ,  487.607833312 ,  439.581877811 , 
8228.0 ,  9276.52877021 ,  4168.41599435 ,  561.914008685 ,  380.719730861 ,  359.709813917 , 
8328.0 ,  8485.0655219 ,  3126.73760413 ,  363.051786681 ,  464.038310377 ,  307.893498176 , 
8328.0 ,  298.064430703 ,  345.652990678 ,  36.3024017015 ,  54.2520608112 ,  67.8872857036 , 
8328.0 ,  1035.28082712 ,  42.012714245 ,  32.5875784993 ,  9.95076855688 ,  5.22726364659 , 
8328.0 ,  6298.51347815 ,  4244.64435608 ,  445.017487857 ,  487.607833312 ,  439.581877811 , 
8328.0 ,  9276.52877021 ,  4168.41599435 ,  561.914008685 ,  380.719730861 ,  359.709813917 , 
8429.0 ,  12021.8629536 ,  5029.80662633 ,  646.817429267 ,  618.508934376 ,  382.907863286 , 
8429.0 ,  441.989256909 ,  516.258238955 ,  76.4307140138 ,  82.4722324514 ,  96.0496804207 , 
8429.0 ,  790.4593792 ,  40.5494900731 ,  30.4579421535 ,  12.7652318947 ,  6.04217186178 , 
8429.0 ,  9553.24315766 ,  6818.20820647 ,  664.93681532 ,  659.621310282 ,  612.396055861 , 
8429.0 ,  12849.9991479 ,  6666.35244473 ,  872.383236905 ,  568.052367569 ,  446.12585794 , 
8529.0 ,  16586.380963 ,  7857.83698248 ,  1074.01625898 ,  810.693518851 ,  452.971638414 , 
8529.0 ,  609.032876782 ,  732.560271305 ,  106.501097412 ,  112.663473673 ,  121.854458978 , 
8529.0 ,  674.538330967 ,  47.8544136199 ,  30.6230045642 ,  16.1059741905 ,  6.88412876693 , 
8529.0 ,  13447.839515 ,  10238.9194082 ,  809.253930078 ,  855.8206128 ,  783.561297071 , 
8529.0 ,  17942.1555004 ,  10229.0259268 ,  1387.31760257 ,  791.071943696 ,  532.485860295 , 
8629.0 ,  22064.7315696 ,  11073.0098773 ,  1752.86751496 ,  1055.6246224 ,  501.67235929 , 
8629.0 ,  835.65632314 ,  941.24249037 ,  164.556453883 ,  140.520754288 ,  138.143780242 , 
8629.0 ,  688.383155019 ,  54.5601262075 ,  33.1961849987 ,  18.8157555073 ,  7.39221492018 , 
8629.0 ,  17644.4872398 ,  13599.6902687 ,  1071.23128851 ,  1077.27884569 ,  906.808510923 , 
8629.0 ,  24345.8099659 ,  14148.9760724 ,  2255.95339903 ,  1067.72275505 ,  599.488605799 , 
8829.0 ,  27497.5977311 ,  14368.9667151 ,  2571.46108162 ,  1330.35601594 ,  521.845681877 , 
8829.0 ,  1030.3976629 ,  1105.55521816 ,  207.966972492 ,  158.731810354 ,  140.141550782 , 
8829.0 ,  673.516419405 ,  62.4529870994 ,  38.8791334977 ,  19.8774438719 ,  7.51661072179 , 
8829.0 ,  21242.896743 ,  16301.9478377 ,  1376.00062677 ,  1293.08657398 ,  942.143371928 , 
8829.0 ,  31021.279525 ,  17956.0764245 ,  3317.4837533 ,  1379.0744604 ,  636.190639547 , 
8930.0 ,  32196.6713507 ,  17245.9756412 ,  3360.70938595 ,  1628.3939794 ,  518.686286541 , 
8930.0 ,  1208.81143964 ,  1177.69895559 ,  245.140633949 ,  164.416652863 ,  127.809191404 , 
8930.0 ,  687.538968251 ,  62.2827651282 ,  44.4518664579 ,  18.9821719385 ,  7.14619765061 , 
8930.0 ,  24081.740211 ,  17833.1284237 ,  1686.73431023 ,  1502.54383414 ,  883.831025239 , 
8930.0 ,  36783.2617169 ,  21065.8988445 ,  4373.93639916 ,  1697.55342491 ,  641.717975278 , 
9130.0 ,  37197.5598485 ,  19868.4830345 ,  4117.13181239 ,  2208.4667987 ,  493.673555098 , 
9130.0 ,  1349.82804215 ,  1019.97930543 ,  243.41800197 ,  139.53335571 ,  81.1367985034 , 
9130.0 ,  513.332060451 ,  53.6228025445 ,  46.8766827284 ,  12.7163815271 ,  5.57531112604 , 
9130.0 ,  27694.1761274 ,  17118.7362638 ,  2188.00202078 ,  1848.14693231 ,  611.933237361 , 
9130.0 ,  42327.0961207 ,  23234.8771756 ,  5359.3190391 ,  2226.81975137 ,  600.773707198 , 
9230.0 ,  36983.9752897 ,  19000.9393593 ,  3840.77031276 ,  2447.23898375 ,  483.153230652 , 
9230.0 ,  1288.40523936 ,  832.464827944 ,  211.107495111 ,  119.028497978 ,  59.907536982 , 
9230.0 ,  377.639139423 ,  49.0152110531 ,  42.7109019045 ,  9.28065292673 ,  4.71720873578 , 
9230.0 ,  28456.4259768 ,  15332.8490823 ,  2293.95663544 ,  2032.17756027 ,  488.780077104 , 
9230.0 ,  41428.2461453 ,  21794.5786828 ,  4873.92762976 ,  2357.87320241 ,  562.844692392 , 
9331.0 ,  36983.9752897 ,  19000.9393593 ,  3840.77031276 ,  2447.23898375 ,  483.153230652 , 
9331.0 ,  1288.40523936 ,  832.464827944 ,  211.107495111 ,  119.028497978 ,  59.907536982 , 
9331.0 ,  377.639139423 ,  49.0152110531 ,  42.7109019045 ,  9.28065292673 ,  4.71720873578 , 
9331.0 ,  28456.4259768 ,  15332.8490823 ,  2293.95663544 ,  2032.17756027 ,  488.780077104 , 
9331.0 ,  41428.2461453 ,  21794.5786828 ,  4873.92762976 ,  2357.87320241 ,  562.844692392 , 
9431.0 ,  34622.1048316 ,  16894.2768829 ,  3552.42953495 ,  2606.57251634 ,  468.758507769 , 
9431.0 ,  1153.47803815 ,  624.406446049 ,  165.68733845 ,  100.395984994 ,  44.9354883001 , 
9431.0 ,  248.395218459 ,  44.625540366 ,  35.7092265055 ,  6.65608258596 ,  3.93315822217 , 
9431.0 ,  28132.0621579 ,  13055.7557605 ,  2560.8860048 ,  2223.32591017 ,  409.667684042 , 
9431.0 ,  37485.3879998 ,  19117.901232 ,  4315.99998807 ,  2365.62455027 ,  513.257751994 , 
9532.0 ,  30637.4804707 ,  13675.6511127 ,  3036.06948221 ,  2612.78685337 ,  438.259884164 , 
9532.0 ,  953.210674204 ,  426.98463514 ,  125.02243792 ,  85.4878610221 ,  35.3041890488 , 
9532.0 ,  148.091779731 ,  40.3712801093 ,  27.7305779931 ,  4.91342282638 ,  3.21567366086 , 
9532.0 ,  26365.8735652 ,  10499.9763696 ,  2719.97435904 ,  2359.49862789 ,  367.668607915 , 
9532.0 ,  31915.7754525 ,  15305.0126095 ,  3306.98950152 ,  2213.54844857 ,  443.964100188 , 
9732.0 ,  25488.0971725 ,  10114.9720106 ,  2603.14008083 ,  2457.74536844 ,  385.407007893 , 
9732.0 ,  729.793516885 ,  272.720036712 ,  85.6707525506 ,  73.020516888 ,  28.3003389895 , 
9732.0 ,  80.5538559269 ,  36.3880454907 ,  21.2439022218 ,  3.88815734349 ,  2.60443958959 , 
9732.0 ,  23155.6991693 ,  7937.13898634 ,  2841.741276 ,  2385.56531955 ,  336.876653868 , 
9732.0 ,  25133.8637987 ,  11247.3730078 ,  2463.87342654 ,  1938.54053231 ,  358.2634335 , 
9833.0 ,  19682.4895701 ,  6751.69295135 ,  2293.51851665 ,  2131.48315264 ,  308.945789022 , 
9833.0 ,  527.131257945 ,  153.219888847 ,  67.0942168079 ,  60.7260622055 ,  21.0988012785 , 
9833.0 ,  50.763144878 ,  29.8120199334 ,  16.4197372531 ,  3.28328682 ,  2.18607591289 , 
9833.0 ,  18696.488751 ,  5501.92564763 ,  2866.15805367 ,  2230.00851993 ,  292.357008404 , 
9833.0 ,  18320.9070861 ,  7483.46831001 ,  1800.10562168 ,  1566.34287618 ,  260.170678277 , 
9933.0 ,  13946.0229018 ,  4132.9615481 ,  1952.46762161 ,  1697.48467448 ,  224.488919402 , 
9933.0 ,  364.510936168 ,  96.1219523926 ,  47.8056271372 ,  48.4748956142 ,  14.5750414933 , 
9933.0 ,  36.7413028696 ,  23.3856625913 ,  14.1631835956 ,  3.04792551731 ,  2.00483851994 , 
9933.0 ,  13710.1521568 ,  3576.49000367 ,  2661.77898057 ,  1915.18702227 ,  235.556096211 , 
9933.0 ,  12099.3797635 ,  4635.10158317 ,  1295.05860456 ,  1171.38041257 ,  169.187782767 , 
10034.0 ,  9039.00870436 ,  2333.61236916 ,  1566.5862636 ,  1218.3836275 ,  151.324558169 , 
10034.0 ,  284.965565728 ,  77.0426720008 ,  37.0478154423 ,  36.242109476 ,  9.28871727791 , 
10034.0 ,  39.7594403625 ,  16.4885253096 ,  12.9273079817 ,  3.05204023338 ,  2.04950504504 , 
10034.0 ,  9135.94528249 ,  2170.61428877 ,  2229.84136281 ,  1466.16969691 ,  174.336444814 , 
10034.0 ,  7376.95550908 ,  2687.73760001 ,  876.780765547 ,  793.921177914 ,  98.9600549616 , 
10134.0 ,  5221.01653196 ,  1138.45947263 ,  1158.69522738 ,  786.432434289 ,  95.585087187 , 
10134.0 ,  253.770386243 ,  74.9667186548 ,  27.7307632513 ,  25.0042840855 ,  5.60715202731 , 
10134.0 ,  44.8947639213 ,  10.9680556573 ,  13.3921946097 ,  3.19808150939 ,  2.18441167558 , 
10134.0 ,  5455.41808335 ,  1209.20115404 ,  1651.96508208 ,  992.83085646 ,  116.98206755 , 
10134.0 ,  3962.21343935 ,  1381.37717071 ,  567.530637939 ,  481.086644249 ,  51.2539343173 , 
10234.0 ,  2856.45669262 ,  603.433013163 ,  764.39043904 ,  456.152699121 ,  60.4310427355 , 
10234.0 ,  266.727116116 ,  85.9347235595 ,  19.9912807176 ,  15.7850386798 ,  3.51430252593 , 
10234.0 ,  50.4954518812 ,  6.90259340259 ,  13.5834900352 ,  3.37789606357 ,  2.3531534302 , 
10234.0 ,  3096.7056067 ,  714.815602335 ,  1063.87940404 ,  586.357441192 ,  72.4425044968 , 
10234.0 ,  2165.56368297 ,  810.107147642 ,  335.262755643 ,  265.910012146 ,  27.7230040206 , 
10434.0 ,  1519.47485967 ,  373.628230244 ,  465.859842217 ,  239.042853903 ,  41.0286293792 , 
10434.0 ,  258.547817497 ,  93.4818179162 ,  14.1923674299 ,  9.42056974929 ,  2.50096325909 , 
10434.0 ,  58.1847904905 ,  4.85343205221 ,  13.4104464736 ,  3.369548734 ,  2.43389946784 , 
10434.0 ,  1720.15634549 ,  477.236820428 ,  594.696824373 ,  295.605241974 ,  43.1710087042 , 
10434.0 ,  1313.22225056 ,  555.547339593 ,  191.115827644 ,  134.664447762 ,  18.4908102861 , 
10534.0 ,  649.139967144 ,  211.912556057 ,  237.651836423 ,  122.566198192 ,  30.0076119597 , 
10534.0 ,  243.825304229 ,  89.6649804975 ,  10.1153638213 ,  5.59346842603 ,  2.03881001768 , 
10534.0 ,  59.9064930216 ,  3.63249888239 ,  11.942085744 ,  3.1710738209 ,  2.38332705698 , 
10534.0 ,  796.3520667 ,  294.584062779 ,  271.401006669 ,  136.007776665 ,  27.6563457251 , 
10534.0 ,  742.660737339 ,  360.527290455 ,  81.2046491402 ,  71.2597654744 ,  14.508788231 , 
10635.0 ,  558.10763919 ,  133.908062247 ,  137.496746849 ,  69.679201763 ,  23.7326191437 , 
10635.0 ,  192.353655172 ,  75.3917765645 ,  8.26437957408 ,  3.76130434967 ,  1.91634557956 , 
10635.0 ,  58.1233127589 ,  3.39960559419 ,  9.78738496853 ,  2.77133144992 ,  2.18997003449 , 
10635.0 ,  677.162905833 ,  201.767819936 ,  130.659824089 ,  63.6280768822 ,  20.6096783014 , 
10635.0 ,  755.489971788 ,  265.570872932 ,  46.6786069767 ,  44.1947078628 ,  14.0228889656 , 
10936.0 ,  280.798528247 ,  77.2717700894 ,  57.4807041514 ,  28.8484461487 ,  15.1303000939 , 
10936.0 ,  81.5489585118 ,  36.4514167412 ,  4.39134325296 ,  2.15782564949 ,  1.74169933723 , 
10936.0 ,  40.3501412957 ,  3.76626065603 ,  4.93847430691 ,  1.7223710455 ,  1.582003806 , 
10936.0 ,  299.594417711 ,  105.462991661 ,  41.3859112965 ,  24.7958494568 ,  16.9319795056 , 
10936.0 ,  412.196825922 ,  144.626352261 ,  28.4442531325 ,  23.6017135961 ,  13.7120295495 , 
11036.0 ,  186.421340521 ,  47.3149366674 ,  41.8516065547 ,  19.9167966632 ,  11.9293959997 , 
11036.0 ,  44.504252478 ,  21.3535863784 ,  3.07943613383 ,  1.88384960627 ,  1.65214466661 , 
11036.0 ,  28.923173152 ,  4.74323245644 ,  3.16352269935 ,  1.33301006181 ,  1.29409517481 , 
11036.0 ,  191.520109689 ,  60.7444586531 ,  35.3057521672 ,  19.7697196377 ,  15.8746216252 , 
11036.0 ,  292.878588275 ,  92.5849137246 ,  26.1660709413 ,  18.4378779917 ,  13.1201267203 , 
11137.0 ,  134.003548142 ,  37.4358890015 ,  37.3443871864 ,  14.3721591724 ,  10.0762498429 , 
11137.0 ,  16.8750027959 ,  12.0251962277 ,  2.80240142593 ,  1.61318455745 ,  1.48694418377 , 
11137.0 ,  21.4714236774 ,  6.58581576864 ,  2.19940539378 ,  1.12735374833 ,  1.07791924675 , 
11137.0 ,  110.062659167 ,  41.4041977989 ,  40.0228714185 ,  17.0055569066 ,  15.6717081025 , 
11137.0 ,  203.482017451 ,  68.652418171 ,  30.092041796 ,  15.331611569 ,  12.362477639 , 
11238.0 ,  92.4879854186 ,  22.682327185 ,  32.6409149097 ,  8.94688582683 ,  8.79103880831 , 
11238.0 ,  7.6804636179 ,  7.4069352382 ,  2.53583749288 ,  1.56773990254 ,  1.3844773023 , 
11238.0 ,  16.8658116755 ,  9.49274154247 ,  1.6287418613 ,  1.13101516238 ,  0.942959954681 , 
11238.0 ,  85.3140737296 ,  30.0179108847 ,  47.2751101127 ,  14.618089003 ,  15.6008070171 , 
11238.0 ,  169.746325189 ,  47.7022359608 ,  31.1325882315 ,  13.8621285576 ,  11.7567140758 , 
11338.0 ,  92.4879854186 ,  22.682327185 ,  32.6409149097 ,  8.94688582683 ,  8.79103880831 , 
11338.0 ,  7.6804636179 ,  7.4069352382 ,  2.53583749288 ,  1.56773990254 ,  1.3844773023 , 
11338.0 ,  16.8658116755 ,  9.49274154247 ,  1.6287418613 ,  1.13101516238 ,  0.942959954681 , 
11338.0 ,  85.3140737296 ,  30.0179108847 ,  47.2751101127 ,  14.618089003 ,  15.6008070171 , 
11338.0 ,  169.746325189 ,  47.7022359608 ,  31.1325882315 ,  13.8621285576 ,  11.7567140758 , 
11438.0 ,  63.961168287 ,  18.2903016017 ,  30.6815496206 ,  7.41277007147 ,  8.67267832374 , 
11438.0 ,  4.27413493651 ,  5.2221397323 ,  2.87494976207 ,  1.61784734215 ,  1.34040573371 , 
11438.0 ,  16.0823315749 ,  12.9529538369 ,  1.54390672661 ,  1.24954180081 ,  0.880305525702 , 
11438.0 ,  57.5855073953 ,  28.0145800129 ,  54.0561873383 ,  14.7437854748 ,  15.8192002765 , 
11438.0 ,  112.357618284 ,  34.7153148705 ,  33.5436393393 ,  11.5698039086 ,  10.8635684056 , 
11538.0 ,  56.9154706958 ,  15.7002988894 ,  28.249978303 ,  6.13547864267 ,  8.76298954231 , 
11538.0 ,  4.34649480392 ,  3.76621294502 ,  2.70377060715 ,  1.69447412026 ,  1.38888493597 , 
11538.0 ,  15.9976234651 ,  16.4500908464 ,  1.65699095337 ,  1.46811052982 ,  0.880789075749 , 
11538.0 ,  70.4760163756 ,  32.223514797 ,  58.2775638619 ,  15.9656669294 ,  15.941893975 , 
11538.0 ,  97.3851590265 ,  32.1430629341 ,  33.081323324 ,  9.88334295831 ,  10.3345851499 , 
11638.0 ,  57.4296454325 ,  16.0997432471 ,  25.1784811143 ,  6.53117238608 ,  8.97732273561 , 
11638.0 ,  5.07804303735 ,  3.08987363866 ,  2.51195194299 ,  1.74621605925 ,  1.55807393797 , 
11638.0 ,  17.6003257227 ,  18.7800760336 ,  1.91990045992 ,  1.70779853206 ,  0.921083102002 , 
11638.0 ,  75.4305642158 ,  36.1103187197 ,  57.1541647719 ,  17.9300282858 ,  15.5368636154 , 
11638.0 ,  65.0547993872 ,  25.7259998682 ,  31.1275407944 ,  9.24985384362 ,  8.6403479569 , 
11739.0 ,  65.1132781143 ,  17.3131181412 ,  20.9580691951 ,  7.44650545648 ,  9.42486801467 , 
11739.0 ,  5.81968651376 ,  2.67893860889 ,  2.22123118061 ,  1.70533074272 ,  1.80109331409 , 
11739.0 ,  17.0919513867 ,  19.5315713926 ,  2.11270149475 ,  1.87542275801 ,  1.01250447758 , 
11739.0 ,  90.8713219772 ,  40.1690963096 ,  50.8294405185 ,  19.7195416188 ,  15.0668069066 , 
11739.0 ,  71.2758520134 ,  25.6705028338 ,  29.4120783406 ,  10.7174752196 ,  8.42816785174 , 
11839.0 ,  65.1132781143 ,  17.3131181412 ,  20.9580691951 ,  7.44650545648 ,  9.42486801467 , 
11839.0 ,  5.81968651376 ,  2.67893860889 ,  2.22123118061 ,  1.70533074272 ,  1.80109331409 , 
11839.0 ,  17.0919513867 ,  19.5315713926 ,  2.11270149475 ,  1.87542275801 ,  1.01250447758 , 
11839.0 ,  90.8713219772 ,  40.1690963096 ,  50.8294405185 ,  19.7195416188 ,  15.0668069066 , 
11839.0 ,  71.2758520134 ,  25.6705028338 ,  29.4120783406 ,  10.7174752196 ,  8.42816785174 , 
11939.0 ,  83.7495169088 ,  22.2211664714 ,  17.3318080513 ,  9.0715440704 ,  9.96766857328 , 
11939.0 ,  5.87597259686 ,  2.43960643878 ,  1.85550168901 ,  1.5954886536 ,  2.07522329399 , 
11939.0 ,  18.0173534807 ,  18.2751062701 ,  2.47662602497 ,  1.97237872902 ,  1.169089032 , 
11939.0 ,  106.947084813 ,  47.8892137563 ,  42.9348310579 ,  21.3793831886 ,  14.8047329175 , 
11939.0 ,  90.9964151926 ,  34.4901884322 ,  27.0179119743 ,  12.0438719419 ,  8.50089463911 , 
12039.0 ,  90.4102333781 ,  26.2696373148 ,  14.9776090778 ,  11.379221281 ,  10.5380150274 , 
12039.0 ,  5.56439360273 ,  2.32409045827 ,  1.59148907399 ,  1.4207258542 ,  2.31438763894 , 
12039.0 ,  18.145845279 ,  15.8981296483 ,  2.85785272214 ,  2.0105995486 ,  1.41353636735 , 
12039.0 ,  124.092570357 ,  48.4113663565 ,  33.9110492777 ,  22.6550497636 ,  14.7011129836 , 
12039.0 ,  83.9059507804 ,  33.8326736214 ,  24.6804329824 ,  12.6208595541 ,  8.3238142326 , 
12140.0 ,  142.558347896 ,  42.1783890238 ,  15.9166124732 ,  14.1675744034 ,  11.0176458004 , 
12140.0 ,  4.85282484779 ,  2.30381279158 ,  1.52478661108 ,  1.22034758545 ,  2.49168986314 , 
12140.0 ,  21.7254883404 ,  13.5642422503 ,  3.77649545223 ,  2.07348082794 ,  1.75090034733 , 
12140.0 ,  146.954355122 ,  60.1573170894 ,  29.8410563675 ,  24.5442663231 ,  15.0960421158 , 
12140.0 ,  124.651932039 ,  48.5100010807 ,  23.704568054 ,  13.9687164237 ,  8.94687505334 , 
12241.0 ,  155.730352203 ,  61.2171322025 ,  17.3175506134 ,  17.2244914955 ,  11.2095243342 , 
12241.0 ,  3.64020925991 ,  2.26218360546 ,  1.62617550428 ,  1.06241834382 ,  2.60936341826 , 
12241.0 ,  27.7932239322 ,  13.3763228977 ,  5.55056644992 ,  2.26670922832 ,  2.15606715523 , 
12241.0 ,  194.054984798 ,  76.348245846 ,  27.7372095218 ,  26.2561134636 ,  15.5863666865 , 
12241.0 ,  134.667586114 ,  66.0607033997 ,  26.8771356991 ,  15.2117185292 ,  9.37733239154 , 
12341.0 ,  155.730352203 ,  61.2171322025 ,  17.3175506134 ,  17.2244914955 ,  11.2095243342 , 
12341.0 ,  3.64020925991 ,  2.26218360546 ,  1.62617550428 ,  1.06241834382 ,  2.60936341826 , 
12341.0 ,  27.7932239322 ,  13.3763228977 ,  5.55056644992 ,  2.26670922832 ,  2.15606715523 , 
12341.0 ,  194.054984798 ,  76.348245846 ,  27.7372095218 ,  26.2561134636 ,  15.5863666865 , 
12341.0 ,  134.667586114 ,  66.0607033997 ,  26.8771356991 ,  15.2117185292 ,  9.37733239154 , 
12442.0 ,  218.413616505 ,  90.1007686192 ,  20.2478319194 ,  19.2842123605 ,  10.5068635584 , 
12442.0 ,  2.86502548938 ,  2.18801470233 ,  1.84476521355 ,  0.955608090159 ,  2.68804305072 , 
12442.0 ,  39.8652066591 ,  15.2992131056 ,  7.77892443888 ,  2.49520971606 ,  2.54057984375 , 
12442.0 ,  256.413764971 ,  96.5764314746 ,  28.8976255202 ,  28.036618466 ,  15.2640074076 , 
12442.0 ,  184.888822071 ,  79.6211535438 ,  25.0038019815 ,  16.2750071993 ,  9.24117869813 , 
12542.0 ,  247.020558452 ,  118.350679501 ,  23.0945484297 ,  21.9794690157 ,  9.67328687101 , 
12542.0 ,  2.08000199038 ,  2.0217545944 ,  1.9933804855 ,  0.886962582765 ,  2.73998877414 , 
12542.0 ,  51.7683683702 ,  19.6053707776 ,  10.3644588836 ,  2.7178226183 ,  2.8296074051 , 
