time, theta, alpha, low_beta, high_beta, gamma
8143,131.598099406,25.3463921634,6.401657434,4.194116397,1.7808327465
8143,25.9802242477,22.3693566219,6.6272191922,4.5325110003,3.0019056816
8243,26.5206591031,38.871369082,19.4068862242,5.1891851854,2.0991689499
8243,42.563902934,7.1972778601,2.3169139567,2.0672135716,2.3380902633
8243,176.562202331,15.1311526918,13.5266695136,7.7854384871,3.1606888311
8243,141.041125144,29.8477084931,6.5829805656,4.689274612,1.7700018783
8243,24.7752094444,26.0064530776,7.4438626727,4.9858569267,3.1272892804
8344,26.5206591031,38.871369082,19.4068862242,5.1891851854,2.0991689499
8344,42.563902934,7.1972778601,2.3169139567,2.0672135716,2.3380902633
8344,176.562202331,15.1311526918,13.5266695136,7.7854384871,3.1606888311
8344,141.041125144,29.8477084931,6.5829805656,4.689274612,1.7700018783
8344,24.7752094444,26.0064530776,7.4438626727,4.9858569267,3.1272892804
8444,29.4100929073,40.215157427,21.2332786712,5.6278883736,2.3725079276
8444,42.4034454818,8.2973773457,2.3516906713,2.3951681612,2.5664541379
8444,189.763209278,15.7138134754,12.8925876478,8.0232492178,3.3783582741
8444,139.227333521,32.9768099333,7.2271793134,5.0895952892,2.017077228
8444,24.2270602657,28.8807592297,8.7214289955,5.3359595042,3.3660904018
8544,30.3721238617,38.9091457692,21.4734845461,5.9411624929,2.6362454032
8544,38.5546437335,9.2952062046,2.5078467848,2.7195378517,2.8133517711
8544,196.974663538,16.6813154598,11.6766660047,7.9878076603,3.7700938758
8544,126.484692711,33.8173961186,8.6511204019,5.2832444786,2.4461837897
8544,23.0788391106,30.0445149555,9.8848842032,5.4038238704,3.6399335005
8645,32.2697842115,36.0796645302,20.5498124301,6.0801922243,2.896765047
8645,32.5401659919,9.9819783365,2.7302754672,2.9860401353,3.026564867
8645,197.378634904,17.1328966469,10.1671695991,7.5298574459,4.3494551744
8645,108.113041518,32.5078971395,10.602589499,5.2891078066,2.9754820152
8645,24.7635250867,29.7809711666,11.0062938776,5.1720982056,3.9075734173
8745,33.5474731033,31.867547078,18.4730193938,6.0924458963,3.1616509436
8745,26.1542824449,10.2166038598,2.884031583,3.0626767824,3.1302892319
8745,192.384361751,18.4527231284,8.6724836872,6.9148670748,5.034210425
8745,88.6322233186,29.6737491706,12.5353392416,5.0852182239,3.4925273356
8745,26.5074342751,27.6749221249,11.4701304122,4.6778521074,4.1189565665
8845,33.5474731033,31.867547078,18.4730193938,6.0924458963,3.1616509436
8845,26.1542824449,10.2166038598,2.884031583,3.0626767824,3.1302892319
8845,192.384361751,18.4527231284,8.6724836872,6.9148670748,5.034210425
8845,88.6322233186,29.6737491706,12.5353392416,5.0852182239,3.4925273356
8845,26.5074342751,27.6749221249,11.4701304122,4.6778521074,4.1189565665
8946,35.1918038968,27.4225567887,16.348752018,5.9425638986,3.4450365
8946,21.1850368177,9.9341754007,2.9461996137,2.9597095567,3.1182190297
8946,180.829683442,19.1817017765,7.6389231692,6.1852642831,5.8221465882
8946,71.9355146261,26.1850892631,14.4276144005,4.7040105912,3.8989452874
8946,28.9782787566,24.3919423686,11.894947792,4.05989231,4.2536344741
9047,36.5672336467,22.8923834961,14.0811574247,5.5424762754,3.7384260498
9047,17.821914205,9.1939033379,2.8242963287,2.6929203366,2.9977272425
9047,164.390251765,20.6590525221,6.9158342493,5.520766584,6.6544979503
9047,60.2712767883,22.7986097319,15.4403923019,4.1857641281,4.1433007575
9047,30.1228844864,20.0725657654,11.4944733651,3.4378856358,4.2884974477
9148,37.6167891861,19.1433742584,12.3803126275,4.9852610345,4.0360256956
9148,15.9117806449,8.5074409478,2.6119411535,2.3954484152,2.830189694
9148,143.867306794,23.0900597134,6.5777019,5.1292585577,7.5015578041
9148,53.1349089487,19.5761250026,15.6322068921,3.6804279413,4.2347086204
9148,30.8278461442,15.7473477126,10.875603028,2.9907296615,4.2462095202
9248,37.6167891861,19.1433742584,12.3803126275,4.9852610345,4.0360256956
9248,15.9117806449,8.5074409478,2.6119411535,2.3954484152,2.830189694
9248,143.867306794,23.0900597134,6.5777019,5.1292585577,7.5015578041
9248,53.1349089487,19.5761250026,15.6322068921,3.6804279413,4.2347086204
9248,30.8278461442,15.7473477126,10.875603028,2.9907296615,4.2462095202
9349,38.2147005717,16.4431291889,10.8975729536,4.2272362753,4.2641443022
9349,14.9565042392,7.8253289567,2.3950781492,2.1127290623,2.6447381735
9349,122.846572702,25.9396920528,6.3179687331,5.085982571,8.3120170952
9349,48.9935189835,17.3059832987,14.5891288316,3.1684282047,4.160972408
9349,30.7965855727,12.3315496717,9.9050655087,2.710040594,4.136391075
9449,38.0344881352,14.5272966373,9.7468889601,3.4709526099,4.4274451915
9449,14.2829019444,7.2881544128,2.350423033,1.95577461,2.5009906796
9449,105.435690257,28.7815713483,6.1774874121,5.6030597808,8.960581914
9449,46.7336802174,15.361243929,13.2181462327,2.8336077866,4.056861664
9449,30.4657312825,9.7764134756,8.9069080464,2.6918838037,4.0401405617
9550,39.4536375939,13.8690308256,9.8373794412,2.8886452442,4.4046859327
9550,14.3751094746,7.1841491333,2.496758584,1.8923854347,2.364804925
9550,93.9569120455,31.4364786167,5.9774426087,6.6071794822,9.3922132816
9550,48.238595996,13.7330006562,12.4016035865,2.6614906985,3.8065602905
9550,33.6321903973,9.1281107382,8.8639226079,2.8024601736,3.8682241516
9651,39.4536375939,13.8690308256,9.8373794412,2.8886452442,4.4046859327
9651,14.3751094746,7.1841491333,2.496758584,1.8923854347,2.364804925
9651,93.9569120455,31.4364786167,5.9774426087,6.6071794822,9.3922132816
9651,48.238595996,13.7330006562,12.4016035865,2.6614906985,3.8065602905
9651,33.6321903973,9.1281107382,8.8639226079,2.8024601736,3.8682241516
9751,40.9670943287,12.8817511039,11.2642342613,2.8850398515,4.1079128693
9751,15.4947501707,7.1073804154,3.1405205527,1.9777770016,2.236123641
9751,86.2355375088,35.6957561437,6.3094268902,9.267460169,9.3371517308
9751,53.4141137539,11.4128857769,12.8938077907,3.0797744129,3.3756801477
9751,38.8095446892,8.9068294637,9.9713787369,3.5473987688,3.6779088855
9852,40.9670943287,12.8817511039,11.2642342613,2.8850398515,4.1079128693
9852,15.4947501707,7.1073804154,3.1405205527,1.9777770016,2.236123641
9852,86.2355375088,35.6957561437,6.3094268902,9.267460169,9.3371517308
9852,53.4141137539,11.4128857769,12.8938077907,3.0797744129,3.3756801477
9852,38.8095446892,8.9068294637,9.9713787369,3.5473987688,3.6779088855
9953,42.7144415456,12.6421327705,12.6424040977,3.482004032,3.9992873203
9953,16.2695366409,6.9915756977,3.3768280446,2.018072403,2.1638567566
9953,85.8196106301,38.339357471,7.1708585618,10.0104319235,8.9249561651
9953,60.6401703399,11.3364934044,14.5261545603,3.5278923312,3.2425376072
9953,42.5100888986,9.4265587148,11.2985706749,3.9829327071,3.6162193628
10053,44.5873245321,12.3290988151,14.1389978685,4.2674571921,3.9758621481
10053,16.6034027039,6.6444855596,3.3659924042,2.0158600282,2.0613129796
10053,83.7587376494,41.8014008803,8.497510721,10.0278747582,8.3618869515
10053,68.3544056479,11.6691558584,16.6374469059,3.9750165407,3.2214616067
10053,46.3134493489,10.0178011943,12.865738962,4.284590706,3.5437386544
10153,48.2972811223,11.7088614508,15.4630740256,5.0676483244,4.0406292511
10153,16.6954427398,6.105942941,3.1621276134,2.0064832633,1.936452298
10153,85.4878598704,46.8972721069,10.0386994115,9.6603936842,7.7392991722
10153,77.0737293899,11.9974027571,18.6330966193,4.2756178844,3.2859360824
10153,50.3106914303,10.2993353925,14.3631244966,4.4091379906,3.4633333485
10254,55.925642439,11.1843175541,16.1863822937,5.530142843,4.1120061402
10254,16.5179310634,5.4811773459,2.9089550116,2.0215081779,1.8009197228
10254,90.9772512827,53.0099799696,11.8247291992,9.5779726385,7.1114364022
10254,83.2220901649,11.6402104762,19.666430966,4.3736793136,3.3978260103
10254,55.1469740478,10.4038477206,15.4609399156,4.3465439939,3.3791705021
10354,55.925642439,11.1843175541,16.1863822937,5.530142843,4.1120061402
10354,16.5179310634,5.4811773459,2.9089550116,2.0215081779,1.8009197228
10354,90.9772512827,53.0099799696,11.8247291992,9.5779726385,7.1114364022
10354,83.2220901649,11.6402104762,19.666430966,4.3736793136,3.3978260103
10354,55.1469740478,10.4038477206,15.4609399156,4.3465439939,3.3791705021
10454,71.3437796827,11.2165867727,16.3607955247,5.534556407,4.1248347504
10454,15.8290906732,4.8164432487,2.730384987,2.0883797256,1.6692722264
10454,98.6327295378,57.8378002496,13.6027862661,11.0466311581,6.4680803985
10454,85.453913578,10.9268753645,19.5165740453,4.2733677748,3.4633602954
10454,62.4633041244,10.4001836103,15.9875210642,4.0990252793,3.2771911376
10554,95.9497876721,11.653723444,15.8225503819,5.2643621103,4.0659239811
10554,14.9038209636,4.3551116143,2.6910866275,2.2780861136,1.5677768179
10554,109.433738779,60.2843178569,15.0274011222,15.1075228488,5.826674707
10554,85.7946093646,9.6976219378,17.9649351665,4.1616041646,3.4405547511
10554,72.9124857951,10.1950367809,15.6116106223,3.8728457836,3.1816692521
10655,126.452649891,12.125257835,14.7195206079,4.8210167545,3.8999034367
10655,13.9280422857,4.2094181791,2.8540422348,2.5716443582,1.499198666
10655,122.982996525,59.2106046964,16.379078691,21.7937150096,5.2010639091
10655,87.1258243598,8.0998118245,15.2048256458,4.149447853,3.2617560843
10655,85.3121038116,9.5486480691,14.3494519697,3.7090215686,3.051362422
10755,156.018922122,12.5936561853,13.5295559395,4.3535607526,3.6700804219
10755,13.1090574382,4.3664767328,3.2421824489,2.9631813737,1.4966520272
10755,138.499330635,55.3674872067,18.3152582531,29.7181908271,4.6952354965
10755,91.5634481845,6.7733834463,11.9863302577,4.3990129856,2.9947369579
10755,97.2129106345,8.8446399719,12.6664249307,3.7020260269,2.909818783
10856,156.018922122,12.5936561853,13.5295559395,4.3535607526,3.6700804219
10856,13.1090574382,4.3664767328,3.2421824489,2.9631813737,1.4966520272
10856,138.499330635,55.3674872067,18.3152582531,29.7181908271,4.6952354965
10856,91.5634481845,6.7733834463,11.9863302577,4.3990129856,2.9947369579
10856,97.2129106345,8.8446399719,12.6664249307,3.7020260269,2.909818783
10957,174.620968417,13.1245339478,12.5136857416,3.9416107348,3.4134668313
10957,12.8113999226,4.7113153624,3.645161882,3.3747520618,1.5630255865
10957,154.329479295,49.1411362181,21.2172231489,36.4857108061,4.3581960294
10957,101.394751337,5.7032387031,9.1646507605,4.8059129208,2.713179533
10957,104.255050075,8.3588788943,11.0579690853,3.8252135171,2.7771330361
11057,176.709564451,13.4010975339,11.8447753135,3.5672476047,3.1622559941
11057,13.1298381456,5.0678698423,4.0606377432,3.7069472716,1.6833259689
11057,166.839000034,42.5516097614,24.6454653853,39.7928520545,4.1597805484
11057,111.807759253,5.16068912,7.3119369654,5.2230250597,2.4903970854
11057,104.084767355,8.0897400542,10.0456802474,3.9625721153,2.6468923037
11158,160.657641873,13.8042019208,11.2062264092,3.1571640894,2.9569666916
11158,13.4851621943,5.1605902015,4.2155987835,3.8618830785,1.8391321596
11158,172.301889708,36.3568344016,27.8136994326,38.4038943251,3.9872300055
11158,118.98503176,5.1234084183,6.3036536584,5.4334959548,2.4221503006
11158,96.4855528434,8.4839931295,9.478254082,4.0647752888,2.6007066461
11258,132.549175584,14.4999291805,10.5880203874,2.7903858651,2.8044428208
11258,13.8018637606,5.1273938432,4.0897113901,3.7933245005,1.9987915658
11258,166.895687748,31.3627787254,29.6437692478,32.7519434647,3.7682590006
11258,118.388724539,5.7487068583,6.2242988492,5.4424605711,2.5088526309
11258,83.6283087417,9.5980908366,9.3390943455,4.1706653368,2.6370412462
11359,102.171548339,16.1381528526,9.8775595233,2.6124812975,2.7595039449
11359,13.6312153374,5.0039471153,3.6194423375,3.5399177517,2.121396329
11359,154.820997679,27.7330145279,29.684933989,24.6714762053,3.4554813434
11359,114.334897071,7.6155375949,6.56371082,5.3475621616,2.7354278184
11359,71.6387495161,12.0011446326,9.2946051353,4.2976088408,2.7596767423
11460,102.171548339,16.1381528526,9.8775595233,2.6124812975,2.7595039449
11460,13.6312153374,5.0039471153,3.6194423375,3.5399177517,2.121396329
11460,154.820997679,27.7330145279,29.684933989,24.6714762053,3.4554813434
11460,114.334897071,7.6155375949,6.56371082,5.3475621616,2.7354278184
11460,71.6387495161,12.0011446326,9.2946051353,4.2976088408,2.7596767423
11560,80.5263549113,19.8809116701,9.0481956553,2.6854746724,2.8267428819
11560,13.341677087,5.1886448141,3.0179232128,3.1714131427,2.2108682766
11560,138.092824234,24.9304776712,27.3217043448,16.517304719,3.0633025667
11560,108.347110319,10.7116994472,6.7319302183,5.333091914,3.0438459291
11560,64.5880258122,15.9612944467,8.6107498934,4.4683025656,2.9094911437
11661,72.0833368283,24.6083315364,8.6372643726,3.1234609453,3.0460820335
11661,13.1591612349,5.6511045312,2.4137680195,2.7481919457,2.2619261772
11661,124.489343928,22.128832133,23.1681536294,10.2684930166,2.7013656827
11661,108.660362173,14.4600055237,6.9102278473,5.4886097658,3.4568651901
11661,66.4556303728,20.7312964021,7.8454607091,4.6452870982,3.107658766
11762,76.7548677133,30.8467363298,8.8054887989,3.8236289237,3.3469525071
11762,13.5076556299,6.3182186797,1.9889049624,2.3628482664,2.2965420902
11762,116.995100222,18.6803590047,18.3874736004,6.6510597174,2.4732998053
11762,113.984013957,17.7496280247,6.7714056257,5.775162882,3.8899318877
11762,74.5114957739,25.8465044341,6.9561602597,4.7807499202,3.303821099
11863,91.6633870438,38.113760344,9.6910257639,4.5828387192,3.6144806301
11863,14.0327201633,6.985100739,1.9376878105,2.0857978105,2.3166504314
11863,115.881335153,15.4015429443,14.2396116907,5.3796979356,2.438784638
11863,119.914791273,20.3779634674,6.4051037109,6.0324966849,4.2355256063
11863,85.6072790996,30.8293799214,6.3086565466,4.8212950676,3.4523343599
11963,91.6633870438,38.113760344,9.6910257639,4.5828387192,3.6144806301
11963,14.0327201633,6.985100739,1.9376878105,2.0857978105,2.3166504314
11963,115.881335153,15.4015429443,14.2396116907,5.3796979356,2.438784638
11963,119.914791273,20.3779634674,6.4051037109,6.0324966849,4.2355256063
11963,85.6072790996,30.8293799214,6.3086565466,4.8212950676,3.4523343599
12064,108.528906652,44.0174692408,10.9903635052,5.1859606311,3.7722383166
12064,14.5028667794,7.3347421366,2.1896495306,1.9472236541,2.314608589
12064,116.499016429,13.0302032688,11.2789617404,5.3544760576,2.6260857107
12064,122.497293231,21.202934553,6.0772645699,6.1231300964,4.4242934231
12064,93.9498676295,34.167112738,6.0799302554,4.7806645253,3.5412813453
12164,123.856151786,47.3444030025,12.2022919667,5.4005758484,3.8305299796
12164,14.4285293619,7.2370873436,2.5772759329,1.9102273647,2.2877665955
12164,114.762990565,11.0343916823,9.3519176047,5.5927965207,2.969556263
12164,114.807617875,20.4658091214,5.8090105013,5.9539725812,4.4408335088
12164,95.7838764637,35.4639193491,6.2185975398,4.592482846,3.591961884
12265,133.022442506,48.6173163125,12.8325974343,5.2640685392,3.8378429285
12265,13.9937178566,6.9654602024,2.9895061279,1.9624988562,2.2319156302
12265,109.042371151,11.068695618,8.2162697448,5.7774616545,3.4259136448
12265,99.9090817453,19.6043773524,5.9449469553,5.5727250333,4.3158719742
12265,91.6024465585,35.7655699478,6.5517231197,4.3577190036,3.6506807625
12365,133.022442506,48.6173163125,12.8325974343,5.2640685392,3.8378429285
12365,13.9937178566,6.9654602024,2.9895061279,1.9624988562,2.2319156302
12365,109.042371151,11.068695618,8.2162697448,5.7774616545,3.4259136448
12365,99.9090817453,19.6043773524,5.9449469553,5.5727250333,4.3158719742
12365,91.6024465585,35.7655699478,6.5517231197,4.3577190036,3.6506807625
12465,131.534135635,46.8679716792,12.6644070688,4.8704168155,3.8520173418
12465,13.3425578164,6.5970099171,3.267742485,2.0773649613,2.1707262446
12465,101.415946049,11.8878529225,7.7568380158,5.847278024,3.9532419072
12465,81.6366288475,18.2777858078,6.3319091708,5.1150901811,4.1370758138
12465,81.4876648931,34.8699567356,6.9763105271,4.1466086703,3.7469849965
12566,118.884021068,42.4541706476,11.837288988,4.4542828691,3.9297759173
12566,12.7214288146,6.2345826553,3.4407352446,2.2399048736,2.1363958975
12566,94.2922649916,14.0275721459,7.5603432953,5.9350276045,4.5544158355
12566,64.9749166708,16.8383918256,7.1813156641,4.7145692626,3.9874878921
12566,67.5686779674,32.7257765728,7.3114552441,4.0551942699,3.9042349269
12667,99.5202430408,35.4141828527,10.2382211407,3.8704936862,4.0042837946
12667,12.2053179207,5.8961621288,3.4934329847,2.3949623036,2.1775560911
12667,89.7055950702,17.2094806717,7.5534526636,6.3993731234,5.1658231931
12667,51.7645312696,15.9357566219,7.7562291342,4.3852585028,3.9144156339
12667,52.6749541854,28.8774802242,7.2036596782,3.855841988,4.0289595116
12768,76.5351374922,29.2219082317,8.7022590657,3.5273352441,4.0988797699
12768,11.9285635138,5.8454031084,3.5411548927,2.5064014266,2.3507109016
12768,88.876362581,22.4687500014,7.7869487719,7.2597745334,5.9579671316
12768,43.6149363926,16.5143513942,8.0635878928,4.2044093181,3.9447896553
12768,40.371960365,26.0064660518,6.9629249239,3.7703820858,4.1785873786
12868,60.9568341083,23.094261536,7.6925507026,3.4249101363,4.2663366781
12868,12.3350431777,5.7616546858,3.7363834996,2.6064611426,2.7004100712
12868,94.4186203921,32.7792508202,9.2572046795,9.1124560399,7.0938579667
12868,38.8162137669,18.7476621478,7.8549200499,4.1770350219,4.1849348001
12868,34.3396473374,22.8410883191,6.9738158696,3.6501663063,4.3889586047
12968,60.9568341083,23.094261536,7.6925507026,3.4249101363,4.2663366781
12968,12.3350431777,5.7616546858,3.7363834996,2.6064611426,2.7004100712
12968,94.4186203921,32.7792508202,9.2572046795,9.1124560399,7.0938579667
12968,38.8162137669,18.7476621478,7.8549200499,4.1770350219,4.1849348001
12968,34.3396473374,22.8410883191,6.9738158696,3.6501663063,4.3889586047
13069,57.0439879784,19.6366655771,7.4274967563,3.6884371431,4.6424519421
13069,13.4896926392,6.196825165,4.2608335469,2.7220530911,3.2024615823
13069,108.55576462,48.7242929587,12.7071009328,12.0910400543,8.7557645265
13069,35.7128999736,23.0877000493,7.4129272495,4.4097378729,4.7340435181
13069,37.7320752646,21.709218272,7.2944516884,3.7015818128,4.7975911173
13169,71.6233040084,19.2199828884,8.2921939922,4.4157062925,5.3353467695
13169,16.5609054621,7.0580996511,5.1153091951,2.9417134063,3.7812217585
13169,133.472781696,69.1867067839,18.514780211,15.7779090215,10.9147166887
13169,40.728617284,28.8762731966,6.8589886327,5.1050347381,5.6405243356
13169,55.4073018928,22.9965919335,8.333298795,4.156548302,5.4687023156
13269,103.408356002,21.9560937847,9.9434370675,5.3146664839,6.2515718667
13269,22.0127487846,8.2322587302,6.3346406454,3.2736871212,4.2601805783
13269,168.283946302,91.1137816546,25.9843734126,19.2979381508,13.2354590038
13269,54.0885103298,34.4382976961,6.6401497093,6.0433694049,6.7358122969
13269,85.5665524996,26.5797860342,10.1370212081,4.8154507148,6.2901914673
13370,142.243247978,26.7375200055,12.6159217023,6.3347835617,7.1888674164
13370,29.5559503088,9.6487053096,7.6040304312,3.7359974081,4.4942954455
13370,211.969348194,109.027711159,32.6521751293,21.6297477498,15.1916859089
13370,80.4744027892,39.3913458288,7.2813521381,7.2865706399,7.8065081166
13370,122.026533186,31.5290254836,12.7902879689,5.8522892037,7.0681162131
13470,178.379392231,32.5423249012,15.417636452,7.0758285872,7.7916966367
13470,37.6762209136,10.6619903172,8.6687018179,4.2198953886,4.3559339766
13470,260.743626949,119.111349348,37.3771288506,22.0372961018,16.265838556
13470,116.671796008,42.4773174903,8.5879379667,8.3381399537,8.4219835316
13470,156.248105916,37.0248053174,15.5143506795,6.7319456701,7.4792960497
13672,201.133314063,38.56374065,17.7520607896,7.2312089369,7.8099592214
13672,43.8578106019,11.2335220882,9.1869989328,4.6401916721,3.8544225199
13672,310.560828172,122.145926573,38.3702931279,20.4209594486,16.2451889258
13672,156.255373241,45.169363312,10.5227734202,8.8832853826,8.3582771408
13672,177.411984173,42.8747058993,18.2130604343,7.3283086239,7.3350214923
13772,209.443735072,43.8097098586,19.2920663116,6.8686900333,7.1766122432
13772,46.4210268021,11.2098443419,9.0883969071,4.8772291248,3.1031865516
13772,354.542189167,120.886743043,35.3216368903,17.3477930251,15.2577551028
13772,192.518708129,48.0729961066,12.9694586117,8.7721161029,7.6045078161
13772,185.146726915,48.3837125288,20.7782673526,7.4450835939,6.6331081889
13873,209.443735072,43.8097098586,19.2920663116,6.8686900333,7.1766122432
13873,46.4210268021,11.2098443419,9.0883969071,4.8772291248,3.1031865516
13873,354.542189167,120.886743043,35.3216368903,17.3477930251,15.2577551028
13873,192.518708129,48.0729961066,12.9694586117,8.7721161029,7.6045078161
13873,185.146726915,48.3837125288,20.7782673526,7.4450835939,6.6331081889
13974,194.356113268,47.0795958976,20.095664799,5.8876567815,6.159496527
13974,44.1955903301,10.8337117213,8.3354173301,4.8158041224,2.3324972353
13974,389.493249831,120.508257609,29.8342957394,13.804061975,13.711810372
13974,221.69246804,52.1254778107,15.3116103425,7.9510191783,6.4483887851
13974,172.747098969,52.6993616744,22.8719003216,6.8864750838,5.5978943246
14074,174.576630643,46.8945505981,19.4044794346,4.6373972456,5.124203446
14074,38.4169872114,10.2869861666,7.3055384516,4.5236952704,1.7271180565
14074,410.940562871,123.641096725,24.3582294858,10.6454432656,12.0680701837
14074,237.537715259,57.0679002458,17.2932561087,6.6828163766,5.2756804328
14074,155.777770331,54.3929762828,23.8571478697,5.8587617574,4.5560329305
14174,148.849658091,43.4198843955,18.3665509135,3.5397492581,4.4511241122
14174,31.0878920403,9.9162046042,6.3797059533,4.0433932477,1.3856863853
14174,411.120185854,129.137408194,20.0952132124,8.767494231,10.6121777703
14174,239.170083388,60.6082863272,18.4938443442,5.3359349735,4.4500513056
14174,134.157118787,52.9358230148,24.5682489073,4.8865777862,3.8439865059
14275,131.187545301,36.6581485189,16.950567926,2.7757360308,4.2850394319
14275,25.2027253091,9.9304245833,5.8681423747,3.4737865333,1.3043927556
14275,389.212823598,132.174516534,18.4110539278,8.1131798945,9.3802902957
14275,226.553012715,61.3895643056,19.2362693326,4.1668446423,4.1148026746
14275,120.582786522,47.7432043407,24.3172931936,4.1959011947,3.577149089
14375,118.685919815,28.1178530986,15.0956030747,2.4449470066,4.5268007675
14375,22.2008826457,10.6685301244,5.920990434,2.917689505,1.3734273685
14375,347.13692774,129.297557182,18.0597042589,8.3797572542,8.2818198825
14375,208.785746302,58.348572659,18.82005855,3.3692805898,4.1486072933
14375,110.611065967,40.2199798412,23.0182729099,3.9651025515,3.6397779813
14475,118.685919815,28.1178530986,15.0956030747,2.4449470066,4.5268007675
14475,22.2008826457,10.6685301244,5.920990434,2.917689505,1.3734273685
14475,347.13692774,129.297557182,18.0597042589,8.3797572542,8.2818198825
14475,208.785746302,58.348572659,18.82005855,3.3692805898,4.1486072933
14475,110.611065967,40.2199798412,23.0182729099,3.9651025515,3.6397779813
14576,118.243101319,19.168853178,13.2406910757,2.468277699,4.9336311841
14576,22.6699567577,11.7395484686,6.314392904,2.4850240183,1.4957205442
14576,290.005383828,119.56451572,18.2482846438,9.0497831648,7.119014014
14576,189.606276819,51.754774074,17.6436174929,2.9279072535,4.318644635
14576,113.039211446,31.2475719787,20.878469804,4.3506694479,3.8407632861
14676,109.017035702,12.7341043246,10.7916428431,2.6253736922,5.1955532414
14676,26.0724507307,12.585942611,6.9737835582,2.1805434731,1.6219769524
14676,238.487023236,103.558028046,18.6109361012,9.4847606575,6.1003630608
14676,163.143498573,43.8426631382,16.0426462186,2.7472013551,4.4436804387
14676,102.573042193,23.7391095187,17.635852101,4.6161315426,4.0059151987
14776,109.657206911,8.7848917468,8.909243175,3.1566408482,5.2970211875
14776,30.0477683006,12.7855017751,7.2571495995,2.1383498036,1.7336726758
14776,197.394718562,85.0635606888,20.4934904474,10.188403087,5.2399948078
14776,146.724070248,35.5923144389,14.5966674548,2.9455009163,4.4723576575
14776,102.237530809,17.2656342747,14.0580244145,5.0914615398,4.0665611432
14877,111.463254335,8.6017471388,7.5070648799,3.613904361,5.161799823
14877,35.4232305522,12.4776494486,7.5512038461,2.2747645824,1.8195102225
14877,174.74256476,69.7798926912,24.1586841373,11.2785640747,5.1742876517
14877,140.839546808,29.3998652311,13.4172462716,3.1595172737,4.3411501522
14877,101.577752121,14.2036095251,10.7208398208,5.3715731377,3.9481654392
14978,113.561247606,10.3404715817,6.8842499125,4.3077559867,4.9036176788
14978,41.3271246857,11.9214107027,7.8924963856,2.5854470949,1.8796135534
14978,168.273909687,58.449161053,30.1491576142,13.5695751464,6.1270377475
14978,136.091812292,26.450487167,11.9158384821,3.5948370874,4.1220577949
14978,101.008346708,13.3898533959,7.9998554256,5.5704790198,3.7118389733
15078,113.561247606,10.3404715817,6.8842499125,4.3077559867,4.9036176788
15078,41.3271246857,11.9214107027,7.8924963856,2.5854470949,1.8796135534
15078,168.273909687,58.449161053,30.1491576142,13.5695751464,6.1270377475
15078,136.091812292,26.450487167,11.9158384821,3.5948370874,4.1220577949
15078,101.008346708,13.3898533959,7.9998554256,5.5704790198,3.7118389733
15178,115.337222418,12.8142065796,7.1447067042,5.2079165615,4.6426726706
15178,47.2430732213,11.6681643909,8.3711087861,2.9062188424,1.9105941098
15178,173.194634323,50.7659270935,37.4982711128,17.4537231231,8.1910344953
15178,139.485862141,26.9219353985,10.4269527156,4.2029746879,3.9410892847
15178,100.667288799,14.4515807472,6.0293059468,5.7362424879,3.4480568435
15279,114.49918235,15.1766332901,8.3319143026,6.2802710899,4.4448953674
15279,51.7618830058,12.1381106807,9.0898513322,3.1460704494,1.9107466506
15279,179.224317777,46.6598685337,44.1370835466,22.6057857502,10.9266841881
15279,143.706449876,29.9772989053,8.7915292356,4.8283502536,3.831117655
15279,98.8010626638,16.7594267629,5.3591094888,5.9333909128,3.228956478
15379,109.01656783,16.7192538067,10.4495473339,7.4473838052,4.2742341016
15379,54.2300680888,13.24902499,10.1835271242,3.2439412791,1.8873895165
15379,181.552546142,44.351118703,48.493491882,27.908692984,13.6004111872
15379,146.296006541,33.6639879841,7.4835789121,5.4859044447,3.8056885952
15379,93.6498327416,19.40081094,6.0500406566,6.2553619602,3.0865589497
15480,99.6131009951,17.8346594385,13.2540255403,8.1602513798,4.1182226185
15480,53.8075028668,14.4572984075,11.3702308241,3.0864508705,1.8728934614
15480,177.902663694,43.0079536596,49.0614826834,31.4853835696,15.373755732
15480,144.980858174,37.2061231855,6.6155657223,5.7824354364,3.8715099625
15480,85.5253919367,22.274169335,8.1631129994,6.3114815875,3.0955244987
15580,99.6131009951,17.8346594385,13.2540255403,8.1602513798,4.1182226185
15580,53.8075028668,14.4572984075,11.3702308241,3.0864508705,1.8728934614
15580,177.902663694,43.0079536596,49.0614826834,31.4853835696,15.373755732
15580,144.980858174,37.2061231855,6.6155657223,5.7824354364,3.8715099625
15580,85.5253919367,22.274169335,8.1631129994,6.3114815875,3.0955244987
15680,86.8307819503,18.6262238334,15.5219948415,8.3162650127,3.8990849669
15680,50.6409852488,15.2058652566,12.2412605879,2.8122545205,1.8814627435
15680,166.793640127,41.5715653083,45.9727775412,32.3395705478,15.6434575879
15680,140.956240735,39.1563976895,6.7727597454,6.1008108896,3.9494645652
15680,74.6806782047,24.576030915,10.61309634,6.18310953,3.2417431913
15781,73.8214941902,18.9768369959,17.5667438357,8.0019045611,3.6436457309
15781,44.959174026,14.9451094728,12.6401111653,2.5315394708,1.9419086997
15781,151.832164931,40.2198326192,39.4830109077,29.6710696227,14.3424221202
15781,131.76616141,38.5234190471,7.2260227456,6.3215832152,4.0197968961
