time, theta, alpha, low_beta, high_beta, gamma,
9544.0 ,  1.27439010569 ,  3.21614031389 ,  3.57993336218 ,  1.20530376704 ,  0.955997378504 , 
9544.0 ,  39.8436525641 ,  2.36306068333 ,  1.70841126626 ,  0.704986827345 ,  0.699429849721 , 
9644.0 ,  121.880592004 ,  3.45851051176 ,  2.58032307189 ,  0.956507793467 ,  0.974260715062 , 
9644.0 ,  22.9309597559 ,  12.5819739595 ,  4.64032786564 ,  3.24056275643 ,  1.52637949912 , 
9644.0 ,  1.90181709439 ,  3.41589409321 ,  5.18215016817 ,  4.05871581693 ,  4.83418593906 , 
9644.0 ,  1.09300806131 ,  3.11483403313 ,  2.99668416438 ,  1.31917747713 ,  1.00639531901 , 
9644.0 ,  53.5695969458 ,  2.43417028851 ,  1.85151738903 ,  0.734159288955 ,  0.700344134385 , 
9845.0 ,  148.260396631 ,  3.39712624544 ,  2.69756360833 ,  0.882203230168 ,  0.956489995337 , 
9845.0 ,  12.3010107587 ,  7.25619096313 ,  3.21983750671 ,  2.48511753906 ,  1.40651951789 , 
9845.0 ,  1.76493477646 ,  3.57742637594 ,  5.0020306021 ,  4.26023168919 ,  5.07487090637 , 
9845.0 ,  1.01821499146 ,  3.0135626946 ,  2.33972503302 ,  1.388968542 ,  1.04183317785 , 
9845.0 ,  63.9372487932 ,  2.59357602544 ,  1.90746436764 ,  0.778700434465 ,  0.743303875915 , 
9945.0 ,  156.127813103 ,  3.31147665605 ,  2.61867998086 ,  0.877469734802 ,  1.00420968872 , 
9945.0 ,  10.3987160338 ,  5.69901884531 ,  2.98754664603 ,  2.28185156146 ,  1.51945599671 , 
9945.0 ,  1.80235184675 ,  3.72147842428 ,  4.70737312618 ,  4.2941386973 ,  5.47595521756 , 
9945.0 ,  1.01522682123 ,  2.95807884776 ,  1.70520962461 ,  1.40257167072 ,  1.08225028745 , 
9945.0 ,  66.8016289405 ,  2.81895269943 ,  1.87107485096 ,  0.833953702752 ,  0.847789412866 , 
10146.0 ,  113.583373326 ,  3.20893279898 ,  1.88576161917 ,  1.02849687286 ,  1.28791730695 , 
10146.0 ,  17.4777863439 ,  6.46809790244 ,  4.1666716576 ,  2.87732589834 ,  2.31912547372 , 
10146.0 ,  2.72468554485 ,  4.87562730025 ,  4.49319410894 ,  4.08728275671 ,  6.63374990919 , 
10146.0 ,  1.19313688569 ,  2.96632958534 ,  0.768659150417 ,  1.29847123066 ,  1.29136240563 , 
10146.0 ,  48.8771351876 ,  3.48500770224 ,  1.64873964857 ,  0.949038906377 ,  1.18944619435 , 
10247.0 ,  76.7365163311 ,  3.1862360563 ,  1.46808025013 ,  1.11907195275 ,  1.45283283603 , 
10247.0 ,  15.7014849614 ,  6.94237318037 ,  4.57885412506 ,  3.28343394852 ,  2.81211376354 , 
10247.0 ,  3.6548609121 ,  5.87781688079 ,  4.726568598 ,  3.97348751277 ,  7.14917102397 , 
10247.0 ,  1.37553461558 ,  2.93575366236 ,  0.513683232524 ,  1.23152845773 ,  1.46756114095 , 
10247.0 ,  33.4767907213 ,  3.92339744728 ,  1.51508521065 ,  0.972083654244 ,  1.34782741745 , 
10448.0 ,  44.3722280151 ,  3.23842670441 ,  1.13742927713 ,  1.19101100066 ,  1.57084627062 , 
10448.0 ,  19.9050970649 ,  7.26550418653 ,  4.9520733703 ,  3.5877352117 ,  3.22015475588 , 
10448.0 ,  4.51846688963 ,  6.6478820005 ,  5.12612357757 ,  3.87040595281 ,  7.52593918079 , 
10448.0 ,  1.87403083396 ,  2.86032966993 ,  0.392300612312 ,  1.16948091848 ,  1.65276066006 , 
10448.0 ,  20.3235795429 ,  4.40989505929 ,  1.36620236076 ,  0.952824288419 ,  1.42895286296 , 
10850.0 ,  4.11022658798 ,  2.5932218714 ,  0.965100538286 ,  1.35079125823 ,  1.547562427 , 
10850.0 ,  34.391090151 ,  11.3308536732 ,  4.73534909134 ,  4.01246647024 ,  3.69671887047 , 
10850.0 ,  5.38256711247 ,  5.83788767563 ,  6.30151252825 ,  3.77835251333 ,  7.69784281689 , 
10850.0 ,  3.36816416258 ,  2.18233892314 ,  0.414788707691 ,  1.09863955639 ,  1.85420114095 , 
10850.0 ,  4.85452057211 ,  4.27871374913 ,  0.980381600638 ,  0.723743543926 ,  1.14704855257 , 
10950.0 ,  3.71323028375 ,  2.60169504878 ,  1.19941055 ,  1.43626860903 ,  1.47194559622 , 
10950.0 ,  39.4126014563 ,  13.7399509066 ,  4.58540056946 ,  4.21831587779 ,  3.75335089966 , 
10950.0 ,  4.95697358898 ,  4.58156725814 ,  6.51681691889 ,  3.86351115016 ,  7.50189028631 , 
10950.0 ,  3.57520425603 ,  1.92936977554 ,  0.50860613593 ,  1.10138048326 ,  1.83774446652 , 
10950.0 ,  4.64110342634 ,  3.7634869631 ,  0.931661537841 ,  0.676440433505 ,  0.996929591361 , 
11050.0 ,  2.51384242253 ,  1.80873171445 ,  1.06515680464 ,  1.38147911761 ,  1.31411943573 , 
11050.0 ,  41.5242414408 ,  16.0218785053 ,  4.4609357577 ,  4.59104925108 ,  3.88365541718 , 
11050.0 ,  5.1715216322 ,  3.38964579505 ,  6.77322745084 ,  3.95115303449 ,  7.09250014366 , 
11050.0 ,  3.41203019759 ,  1.69379949129 ,  0.68653576607 ,  1.118059731 ,  1.84794640339 , 
11050.0 ,  4.25014549257 ,  2.80115490556 ,  0.825256960854 ,  0.593116640404 ,  0.832877559868 , 
11151.0 ,  2.60963029125 ,  1.56432242081 ,  1.05230339196 ,  1.34886423063 ,  1.16040010604 , 
11151.0 ,  39.7365141902 ,  17.173483818 ,  4.5057365361 ,  5.00362587079 ,  4.07974127526 , 
11151.0 ,  6.1624877259 ,  3.01941530662 ,  7.31706462852 ,  3.99550546091 ,  6.42807580218 , 
11151.0 ,  3.03639512843 ,  1.52450494099 ,  0.900042840207 ,  1.15412311107 ,  1.90190747847 , 
11151.0 ,  3.81871048933 ,  1.97618913491 ,  0.789489837375 ,  0.561305338394 ,  0.727369862726 , 
11251.0 ,  2.64690228365 ,  1.53474285128 ,  0.99624121211 ,  1.31503687666 ,  0.999852848154 , 
11251.0 ,  35.0047831596 ,  17.6017647765 ,  4.73002238007 ,  5.42551172873 ,  4.30029308761 , 
11251.0 ,  8.0730152697 ,  3.92937088984 ,  8.12212993433 ,  3.93968079124 ,  5.54699712249 , 
11251.0 ,  2.63570632147 ,  1.50449247226 ,  1.22011587402 ,  1.2255912017 ,  1.98820005798 , 
11251.0 ,  3.33198419282 ,  1.43847254648 ,  0.805977211884 ,  0.564271555082 ,  0.659470905831 , 
11451.0 ,  2.68462671173 ,  1.685521921 ,  0.936841447775 ,  1.30613317569 ,  0.856499248547 , 
11451.0 ,  29.1273744664 ,  16.8405559725 ,  5.49579185508 ,  5.85053857922 ,  4.45299691317 , 
11451.0 ,  11.1087185631 ,  6.36755311288 ,  9.20037704444 ,  3.82118792342 ,  4.59664264906 , 
11451.0 ,  2.26088296067 ,  1.68483203744 ,  1.61017935381 ,  1.37553912241 ,  2.06904497215 , 
11451.0 ,  2.95967511113 ,  1.20391496849 ,  0.841973631396 ,  0.602047707425 ,  0.612866339201 , 
11952.0 ,  2.28430269416 ,  3.07290632441 ,  1.51332999521 ,  1.51480952454 ,  0.766274216784 , 
11952.0 ,  30.4022178541 ,  16.9228143391 ,  12.5523797112 ,  7.77219009774 ,  4.24664547583 , 
11952.0 ,  26.2482979649 ,  27.0699703449 ,  11.4074936066 ,  4.44707060544 ,  2.77248548331 , 
11952.0 ,  1.65850642355 ,  3.1811785198 ,  3.34884289165 ,  2.62518510469 ,  1.84135315814 , 
11952.0 ,  2.84502247521 ,  2.52878441728 ,  0.949519351628 ,  0.816965882522 ,  0.572718673681 , 
12355.0 ,  1.72678778255 ,  3.85213104848 ,  1.78752462123 ,  1.51404851504 ,  0.925873568551 , 
12355.0 ,  29.0770791405 ,  12.0573060706 ,  11.5914003384 ,  5.24959101465 ,  3.37937628134 , 
12355.0 ,  27.847168965 ,  25.1310433689 ,  11.0267991057 ,  8.84143292271 ,  3.58797779825 , 
12355.0 ,  2.24288744332 ,  1.95796338253 ,  2.79326910471 ,  3.09059380165 ,  1.62988765375 , 
12355.0 ,  4.2304502105 ,  4.25278067215 ,  1.02277530388 ,  0.854873966932 ,  0.809489324084 , 
12556.0 ,  1.65768736377 ,  3.70316056905 ,  1.67453433924 ,  1.52268306893 ,  0.94830837371 , 
12556.0 ,  23.1388145494 ,  9.35640592882 ,  9.19552712916 ,  4.0717843734 ,  2.99706156357 , 
12556.0 ,  24.5029008024 ,  21.5939309219 ,  11.5201790316 ,  10.317995224 ,  3.59135993035 , 
12556.0 ,  2.67751683524 ,  1.76487549411 ,  2.73700197929 ,  3.06938080327 ,  1.74984616622 , 
12556.0 ,  4.30205982384 ,  4.36982667199 ,  0.966618516751 ,  0.902662107797 ,  0.830443121328 , 
12656.0 ,  2.01889782039 ,  3.54650261206 ,  1.64412839951 ,  1.55194444411 ,  0.978551019285 , 
12656.0 ,  17.2842225392 ,  7.00197465252 ,  7.04451954479 ,  3.27081147699 ,  2.66261741421 , 
12656.0 ,  20.8261260711 ,  18.6315731788 ,  12.1062168276 ,  11.4073383122 ,  3.45878112174 , 
12656.0 ,  3.21893275472 ,  1.94301437914 ,  2.86448956297 ,  3.00149501506 ,  1.9143135587 , 
12656.0 ,  4.44868632177 ,  4.44729103334 ,  0.900301194797 ,  0.922550080729 ,  0.820481982854 , 
12756.0 ,  2.36848917738 ,  3.44450857942 ,  1.5800147763 ,  1.5561718964 ,  1.01576268306 , 
12756.0 ,  11.7337643689 ,  5.18259747131 ,  5.0224543107 ,  3.01937500173 ,  2.42856965923 , 
12756.0 ,  17.5912856293 ,  16.4444921391 ,  12.8334386465 ,  11.7998463384 ,  3.24881505083 , 
12756.0 ,  3.60359564438 ,  2.41314283306 ,  3.07381519317 ,  2.85874087099 ,  2.08323791281 , 
12756.0 ,  4.43140416237 ,  4.44775231757 ,  0.871162835413 ,  0.873509785182 ,  0.785731148852 , 
12957.0 ,  3.17198005901 ,  3.40063288125 ,  1.630827976 ,  1.56843754873 ,  1.03997298546 , 
12957.0 ,  9.91562870738 ,  4.05458900353 ,  3.52512315511 ,  3.22038466003 ,  2.36872562688 , 
12957.0 ,  15.5055218446 ,  15.262584082 ,  13.6161922672 ,  11.3509136134 ,  3.06677794889 , 
12957.0 ,  4.11154751961 ,  3.03504481313 ,  3.33568660681 ,  2.69116775587 ,  2.19061790245 , 
12957.0 ,  4.65017937358 ,  4.41469938792 ,  0.915733328857 ,  0.769490093298 ,  0.74268783145 , 
13057.0 ,  3.76042189355 ,  3.3511259529 ,  1.71547754553 ,  1.59185441285 ,  1.0427913263 , 
13057.0 ,  7.58304853565 ,  3.57022481016 ,  2.5316079933 ,  3.72052805857 ,  2.48197740195 , 
13057.0 ,  14.3173135261 ,  14.992309786 ,  13.7439846871 ,  10.1720773529 ,  2.93799510225 , 
13057.0 ,  4.38730907576 ,  3.54686138929 ,  3.58073927989 ,  2.53900591702 ,  2.23150539494 , 
13057.0 ,  4.8036727053 ,  4.29429474878 ,  1.03651450624 ,  0.635812628998 ,  0.696081030021 , 
13158.0 ,  4.44992995904 ,  3.17883433236 ,  1.87168333902 ,  1.63410500036 ,  1.00728097227 , 
13158.0 ,  8.29274941247 ,  3.95162694261 ,  2.08122951307 ,  4.30104949885 ,  2.76532053289 , 
13158.0 ,  13.6572148117 ,  16.0327237869 ,  13.8722375993 ,  8.63587468737 ,  2.89960481888 , 
13158.0 ,  4.64914134407 ,  3.87057172486 ,  3.9088326376 ,  2.46465140007 ,  2.22218010232 , 
13158.0 ,  5.1483679353 ,  4.18035352879 ,  1.20019134997 ,  0.505506179503 ,  0.651556154441 , 
13258.0 ,  4.54149021964 ,  2.78647713307 ,  2.04620207948 ,  1.71274849855 ,  0.938836837233 , 
13258.0 ,  8.45475377362 ,  4.42053861177 ,  2.04971509053 ,  4.85123306459 ,  3.10480933778 , 
13258.0 ,  13.333761659 ,  17.7887880181 ,  13.2164910452 ,  7.14772771977 ,  2.93899816978 , 
13258.0 ,  4.60602358699 ,  3.84753600654 ,  4.24505380605 ,  2.46131686064 ,  2.19477864267 , 
13258.0 ,  5.21842038941 ,  4.0613053842 ,  1.35635286254 ,  0.445884590266 ,  0.611732665519 , 
13459.0 ,  4.46496058978 ,  2.23927136823 ,  2.1801798946 ,  1.78292214394 ,  0.847921102391 , 
13459.0 ,  10.6710014992 ,  5.4157063035 ,  2.45203915836 ,  5.30291655885 ,  3.46675326295 , 
13459.0 ,  12.8940877953 ,  20.2254452187 ,  12.6663911501 ,  6.0673651686 ,  3.03519248613 , 
13459.0 ,  4.3678506941 ,  3.53099227278 ,  4.54146927931 ,  2.58355389745 ,  2.19161318548 , 
13459.0 ,  5.23274233831 ,  4.03163682448 ,  1.45555005711 ,  0.478953639259 ,  0.576142065039 , 
13559.0 ,  3.9770834162 ,  1.63345228842 ,  2.24240292204 ,  1.83511032732 ,  0.75485333286 , 
13559.0 ,  11.7565943601 ,  6.06379038554 ,  3.03080199973 ,  5.67546290296 ,  3.73856401291 , 
13559.0 ,  12.1744887042 ,  22.3615649049 ,  12.099121986 ,  5.57772937261 ,  3.16929847157 , 
13559.0 ,  3.92315611282 ,  3.04489249522 ,  4.66193707505 ,  2.77946451717 ,  2.22776639188 , 
13559.0 ,  4.97010140696 ,  4.15055965255 ,  1.46650388506 ,  0.643212566898 ,  0.550746542106 , 
13659.0 ,  3.35167927697 ,  1.1485110599 ,  2.16544299523 ,  1.8411857733 ,  0.696852766436 , 
13659.0 ,  13.6875294291 ,  6.60473981812 ,  3.74285565338 ,  5.95373226615 ,  3.84891142071 , 
13659.0 ,  11.378932815 ,  23.5337381135 ,  11.9166414426 ,  5.72262263171 ,  3.35966770216 , 
13659.0 ,  3.31205461592 ,  2.58345887771 ,  4.5079931553 ,  2.99577764517 ,  2.29742355686 , 
13659.0 ,  4.49785239765 ,  4.33523465457 ,  1.41746942999 ,  0.904354244491 ,  0.539905656308 , 
13760.0 ,  2.6588667184 ,  0.89918662565 ,  1.94770987543 ,  1.79317861876 ,  0.687392096683 , 
13760.0 ,  14.4379222902 ,  6.53917471228 ,  4.44295581398 ,  6.11491819357 ,  3.78124959834 , 
13760.0 ,  10.6696858538 ,  23.2985283637 ,  11.5601922635 ,  6.36515933354 ,  3.60545797505 , 
13760.0 ,  2.63090562944 ,  2.23685618825 ,  4.0536348733 ,  3.15705109838 ,  2.40398827735 , 
13760.0 ,  3.8916009246 ,  4.63041337199 ,  1.29185268603 ,  1.19660749807 ,  0.53934878838 , 
13860.0 ,  2.16246278398 ,  0.963446184474 ,  1.59740992527 ,  1.7093284758 ,  0.73964936811 , 
13860.0 ,  14.5065136907 ,  6.20912284563 ,  4.7590880779 ,  6.0241627489 ,  3.54003110788 , 
13860.0 ,  10.4409308935 ,  21.8898797575 ,  10.9838441044 ,  7.21958654486 ,  3.8767228192 , 
13860.0 ,  2.0938865632 ,  2.01092826495 ,  3.35800009562 ,  3.2518944841 ,  2.54487479911 , 
13860.0 ,  3.338895147 ,  4.90243171475 ,  1.19545598288 ,  1.45329792039 ,  0.543586201311 , 
13960.0 ,  2.16246278398 ,  0.963446184474 ,  1.59740992527 ,  1.7093284758 ,  0.73964936811 , 
13960.0 ,  14.5065136907 ,  6.20912284563 ,  4.7590880779 ,  6.0241627489 ,  3.54003110788 , 
13960.0 ,  10.4409308935 ,  21.8898797575 ,  10.9838441044 ,  7.21958654486 ,  3.8767228192 , 
13960.0 ,  2.0938865632 ,  2.01092826495 ,  3.35800009562 ,  3.2518944841 ,  2.54487479911 , 
13960.0 ,  3.338895147 ,  4.90243171475 ,  1.19545598288 ,  1.45329792039 ,  0.543586201311 , 
14061.0 ,  2.19941907783 ,  1.26297359633 ,  1.2557267801 ,  1.66146078247 ,  0.835167581303 , 
14061.0 ,  15.5515389109 ,  5.85758516026 ,  4.83945234447 ,  5.67280507115 ,  3.18976150789 , 
14061.0 ,  11.192187564 ,  20.3796314288 ,  9.87022970416 ,  8.00385219739 ,  4.17026475291 , 
14061.0 ,  2.09887625275 ,  1.89699360215 ,  2.58435832309 ,  3.3168294783 ,  2.74779920399 , 
14061.0 ,  3.1321006334 ,  5.19888672461 ,  1.10647160231 ,  1.62454478988 ,  0.55474514993 , 
14161.0 ,  2.35307251206 ,  1.80894928284 ,  0.941522383974 ,  1.638228728 ,  0.945766215252 , 
14161.0 ,  15.2748468597 ,  5.42091732649 ,  4.37065011475 ,  5.08074568232 ,  2.80415568256 , 
14161.0 ,  12.6834079333 ,  19.5955234809 ,  8.4899467887 ,  8.43099992995 ,  4.46312137862 , 
14161.0 ,  2.36906006398 ,  1.89870528554 ,  1.9246997995 ,  3.28351234156 ,  2.96299076239 , 
14161.0 ,  2.97507187623 ,  5.66885351046 ,  1.12176317211 ,  1.66967464897 ,  0.558909352472 , 
14261.0 ,  3.15693279048 ,  2.30985486292 ,  0.784956372698 ,  1.71290759767 ,  1.0347508799 , 
14261.0 ,  16.9522893029 ,  5.42805214218 ,  4.01583186273 ,  4.4134396398 ,  2.47507702149 , 
14261.0 ,  13.9833083795 ,  20.0211113449 ,  7.18249893063 ,  8.60028514306 ,  4.75331694334 , 
14261.0 ,  3.55895919108 ,  1.91465865721 ,  1.51291622676 ,  3.2799247201 ,  3.22526453067 , 
14261.0 ,  3.41909982365 ,  6.24556770667 ,  1.16044697247 ,  1.6687729281 ,  0.579355036077 , 
14462.0 ,  3.86555808527 ,  2.78254599625 ,  0.843344372294 ,  1.81625350202 ,  1.06579361995 , 
14462.0 ,  17.3835099732 ,  5.36009669725 ,  3.19022396298 ,  3.76227803749 ,  2.23217474244 , 
14462.0 ,  14.6161596842 ,  21.1113603599 ,  6.30860031974 ,  8.46298907117 ,  4.99581390998 , 
14462.0 ,  4.69682322903 ,  1.96126943851 ,  1.42965162455 ,  3.39191066081 ,  3.50415191887 , 
14462.0 ,  3.6870581379 ,  6.73393625352 ,  1.26251891561 ,  1.67376430956 ,  0.621522143872 , 
14562.0 ,  5.36948128426 ,  3.23334198893 ,  1.11550220174 ,  2.01955211904 ,  1.03959975729 , 
14562.0 ,  18.4921298868 ,  5.57782358661 ,  2.80899822169 ,  3.35567010254 ,  2.0907200963 , 
14562.0 ,  13.8885043698 ,  22.1009446681 ,  6.11526266418 ,  8.30513709935 ,  5.19030839619 , 
14562.0 ,  6.11286762412 ,  1.93684977333 ,  1.58424499347 ,  3.72754875649 ,  3.77733621357 , 
14562.0 ,  4.37446049303 ,  7.09012209895 ,  1.33931400134 ,  1.75234975012 ,  0.694313866744 , 
14663.0 ,  8.20402262133 ,  3.86598649346 ,  1.67732072896 ,  2.25542065158 ,  0.955495899771 , 
14663.0 ,  18.669831707 ,  5.7991138042 ,  2.3940130594 ,  3.19729197696 ,  2.04314735657 , 
14663.0 ,  12.3078999591 ,  22.0449368805 ,  6.31135484404 ,  8.28296495132 ,  5.28860590353 , 
14663.0 ,  7.07396690171 ,  1.86926136794 ,  2.00288151905 ,  4.25193352073 ,  4.01683958291 , 
14663.0 ,  5.48573117705 ,  7.05068129463 ,  1.43706451382 ,  1.88653855996 ,  0.779279803651 , 
14764.0 ,  8.20402262133 ,  3.86598649346 ,  1.67732072896 ,  2.25542065158 ,  0.955495899771 , 
14764.0 ,  18.669831707 ,  5.7991138042 ,  2.3940130594 ,  3.19729197696 ,  2.04314735657 , 
14764.0 ,  12.3078999591 ,  22.0449368805 ,  6.31135484404 ,  8.28296495132 ,  5.28860590353 , 
14764.0 ,  7.07396690171 ,  1.86926136794 ,  2.00288151905 ,  4.25193352073 ,  4.01683958291 , 
14764.0 ,  5.48573117705 ,  7.05068129463 ,  1.43706451382 ,  1.88653855996 ,  0.779279803651 , 
14864.0 ,  14.1328692862 ,  4.88576515755 ,  2.37236021917 ,  2.52532209648 ,  0.851597134737 , 
14864.0 ,  19.1494689954 ,  6.43320166162 ,  2.3460094106 ,  3.27637811616 ,  2.09554914023 , 
14864.0 ,  9.98714880794 ,  20.3837964653 ,  6.64150833381 ,  8.42807539697 ,  5.24398724711 , 
14864.0 ,  7.40170237574 ,  1.72442917222 ,  2.47523918577 ,  4.85758089678 ,  4.19629952596 , 
14864.0 ,  7.7066592687 ,  6.60261365883 ,  1.53560442736 ,  2.02706060748 ,  0.856092732916 , 
14964.0 ,  23.0816899578 ,  6.34298708875 ,  3.23816747626 ,  2.73901013341 ,  0.758733413744 , 
14964.0 ,  20.3878296469 ,  7.47133528287 ,  2.4796704734 ,  3.51542379425 ,  2.2393169294 , 
14964.0 ,  8.0476957906 ,  17.3704690192 ,  6.89402750623 ,  8.56373998547 ,  5.02763531825 , 
14964.0 ,  7.07872373805 ,  1.52185304441 ,  3.02655261523 ,  5.36387357345 ,  4.26383165164 , 
14964.0 ,  11.0523110253 ,  5.86066087411 ,  1.68085969202 ,  2.0936743714 ,  0.895562037647 , 
15065.0 ,  33.7424311307 ,  7.96871223331 ,  4.01986844146 ,  2.83670282309 ,  0.700754728515 , 
15065.0 ,  22.2650931169 ,  8.87882672681 ,  2.73702708744 ,  3.82150599181 ,  2.46835478758 , 
15065.0 ,  6.43589718202 ,  13.7219437358 ,  6.87200007234 ,  8.46619021213 ,  4.66323774671 , 
15065.0 ,  6.12560202629 ,  1.34726534652 ,  3.43313740179 ,  5.62224777416 ,  4.1716614704 , 
15065.0 ,  15.1075901799 ,  5.0345316931 ,  1.82992820361 ,  2.0269709966 ,  0.883356849329 , 
15467.0 ,  48.4526009469 ,  9.38045547794 ,  4.49885410222 ,  2.30528219203 ,  0.738293736807 , 
15467.0 ,  27.6142165506 ,  10.7114497922 ,  3.53502629836 ,  4.16971162082 ,  3.24280554988 , 
15467.0 ,  4.83600229748 ,  5.60084910587 ,  5.47360574419 ,  5.59927107713 ,  3.60966964552 , 
15467.0 ,  3.85670558197 ,  1.39215460211 ,  3.41664322591 ,  4.86368997654 ,  3.03269087712 , 
15467.0 ,  21.7279468791 ,  3.51407917514 ,  1.99097719212 ,  1.37485767562 ,  0.6876727473 , 
15668.0 ,  32.0093673668 ,  5.97965923347 ,  3.09169951086 ,  1.67540456631 ,  0.79719492823 , 
15668.0 ,  23.5924420151 ,  8.28467568977 ,  3.07137002253 ,  3.69403901409 ,  3.31466782304 , 
15668.0 ,  3.4983655523 ,  3.41614717613 ,  4.29343134264 ,  3.26341618631 ,  3.88747671564 , 
15668.0 ,  4.08033803928 ,  1.82053265724 ,  2.82619321818 ,  3.92230045823 ,  2.21783706984 , 
15668.0 ,  16.5360633188 ,  3.05527109005 ,  1.67009336148 ,  1.07496452878 ,  0.642268915167 , 
15768.0 ,  22.1584703371 ,  4.11150077262 ,  2.33486629121 ,  1.42511880622 ,  0.816141203744 , 
15768.0 ,  19.8146381242 ,  7.10800428471 ,  2.44552084169 ,  3.37959594011 ,  3.22058844045 , 
15768.0 ,  2.75558453111 ,  2.75347127562 ,  3.65222882517 ,  2.69052261016 ,  4.44968748566 , 
15768.0 ,  4.317626335 ,  2.05096558137 ,  2.59579777614 ,  3.51211951719 ,  2.01847226809 , 
15768.0 ,  13.1307798971 ,  2.82092894032 ,  1.52032024208 ,  1.03615526327 ,  0.672383833158 , 
15869.0 ,  12.9258569993 ,  2.493534317 ,  1.66476519436 ,  1.22452279252 ,  0.822016741036 , 
15869.0 ,  16.8152275111 ,  7.12765026621 ,  2.06192062582 ,  3.06027068294 ,  3.12612464137 , 
15869.0 ,  2.14025811084 ,  2.20331269131 ,  3.07951950483 ,  2.64439591799 ,  5.27153698957 , 
15869.0 ,  4.27655240145 ,  2.05998488545 ,  2.27122396314 ,  3.10789769654 ,  2.00010929428 , 
15869.0 ,  9.05318677725 ,  2.56249581441 ,  1.33278856457 ,  1.05924313532 ,  0.725954497704 , 
16069.0 ,  8.26730829053 ,  1.5908955141 ,  1.30924184915 ,  1.04866108457 ,  0.829221634068 , 
16069.0 ,  15.1978202457 ,  8.47545414202 ,  1.64474993086 ,  2.81293723877 ,  3.11704009165 , 
16069.0 ,  1.78586576671 ,  1.68239130351 ,  2.49850441307 ,  3.04765245487 ,  6.31331590126 , 
16069.0 ,  3.95326112289 ,  2.06031969626 ,  2.00467326315 ,  2.68569651663 ,  2.12234801115 , 
16069.0 ,  6.80094866016 ,  2.38378247278 ,  1.25732944215 ,  1.10927762643 ,  0.782101314223 , 
16170.0 ,  5.13914072065 ,  1.20706995715 ,  1.12999885157 ,  0.946274361664 ,  0.841436919246 , 
16170.0 ,  15.1792213192 ,  10.4883245385 ,  1.79456250433 ,  2.70275553008 ,  3.22930538316 , 
16170.0 ,  1.84299314404 ,  1.4113721017 ,  2.09443110172 ,  3.74351985002 ,  7.47949768163 , 
16170.0 ,  3.49800128265 ,  1.88725157216 ,  1.64216479762 ,  2.32853517207 ,  2.34158936507 , 
16170.0 ,  4.54604385541 ,  2.22788837654 ,  1.18229366827 ,  1.19219264916 ,  0.847668915385 , 
16270.0 ,  4.73029398495 ,  1.27377038332 ,  1.09488384696 ,  0.910307336108 ,  0.871669267129 , 
16270.0 ,  15.768495765 ,  12.629188829 ,  2.26009919887 ,  2.71969904037 ,  3.46025935474 , 
16270.0 ,  2.43406956789 ,  1.35845479652 ,  1.82023481416 ,  4.52352357886 ,  8.56708905225 , 
16270.0 ,  3.09377650526 ,  1.73466769516 ,  1.44838955319 ,  2.08148902835 ,  2.57391177184 , 
16270.0 ,  3.70043708848 ,  2.11846985226 ,  1.18102691999 ,  1.26668155067 ,  0.910135070584 , 
16472.0 ,  3.51609652365 ,  1.35528429945 ,  1.05094642562 ,  0.959359546461 ,  0.905083063386 , 
16472.0 ,  18.2395204499 ,  15.3223560848 ,  2.88135418102 ,  2.92047782854 ,  3.7797562014 , 
16472.0 ,  3.55953621992 ,  1.6668579327 ,  1.81030551348 ,  5.25824398546 ,  9.39353239447 , 
16472.0 ,  3.00791858488 ,  1.56455907831 ,  1.24145753157 ,  2.02118668954 ,  2.7297148254 , 
16472.0 ,  2.62548394813 ,  2.01021979724 ,  1.10024283546 ,  1.30803262027 ,  0.953103684998 , 
16973.0 ,  3.77260194994 ,  3.28850385465 ,  1.39543258831 ,  1.22690969762 ,  1.01850441522 , 
16973.0 ,  65.5210093628 ,  53.3099830061 ,  9.78473112887 ,  5.61223536912 ,  4.70453132097 , 
16973.0 ,  7.79311289688 ,  5.37500308505 ,  2.46894259746 ,  6.40666838697 ,  9.14279902761 , 
16973.0 ,  4.24474775016 ,  1.94815111427 ,  2.57227772242 ,  3.92549920306 ,  2.24409804228 , 
16973.0 ,  2.59366284039 ,  2.59021720461 ,  1.15284591186 ,  0.993961498185 ,  0.933906299131 , 
17274.0 ,  2.76123708089 ,  2.69306044387 ,  1.59521130872 ,  1.2432822523 ,  1.22006466358 , 
17274.0 ,  112.841782294 ,  93.1974506214 ,  15.1811888013 ,  7.02543293183 ,  3.64090168144 , 
17274.0 ,  5.22244833904 ,  5.59127313072 ,  2.06435268771 ,  8.1223073574 ,  9.01204705904 , 
17274.0 ,  3.26456141683 ,  2.03608460006 ,  3.12642772885 ,  5.58645749802 ,  1.8472973347 , 
17274.0 ,  2.11455869397 ,  2.32021927382 ,  1.22401262203 ,  0.980321447135 ,  0.972832045617 , 
17475.0 ,  2.28350385947 ,  2.133530028 ,  1.41331613773 ,  1.2864811762 ,  1.30041697758 , 
17475.0 ,  109.663070981 ,  88.8688237349 ,  14.5395860561 ,  6.54698985275 ,  3.16448527364 , 
17475.0 ,  4.06226300877 ,  5.05806756187 ,  2.07206192649 ,  8.82578756318 ,  9.03059093977 , 
17475.0 ,  2.67190134615 ,  1.77486437798 ,  2.77131340109 ,  5.51371971068 ,  1.8383557329 , 
