time, theta, alpha, low_beta, high_beta, gamma
8039,13.4974572447,15.3302511273,6.1601653623,11.1198290936,5.5381250025
8039,294.262709899,53.3505980885,32.9823843468,33.9164701976,33.335985128
8039,354.378359377,73.3761242892,40.9043653854,38.7948209197,19.7029845246
8140,404.163221876,126.158804127,59.3308230158,45.4866535403,17.3689189005
8140,283.927338402,86.6313438751,43.2377551658,45.1695453294,50.1819646538
8140,20.1633511627,26.2429763785,9.5873575331,14.3535517466,5.4613842442
8140,315.134261032,88.999439849,52.0987525073,45.7338608623,30.7457475542
8140,367.031618817,117.807007418,59.1508938354,51.2914452664,20.6087588774
8241,437.892883881,187.65289375,89.7191057125,57.8132457794,18.1619515329
8241,319.323958979,133.005866068,68.8463044721,55.2440935654,49.743279423
8241,32.3872122161,41.581422541,14.1721886614,17.6665314858,5.3441973323
8241,357.357664085,140.428566391,82.9206358829,60.0561601286,29.889444062
8241,387.350064683,177.881493823,89.8618775972,65.8956407352,22.0606830625
8341,437.892883881,187.65289375,89.7191057125,57.8132457794,18.1619515329
8341,319.323958979,133.005866068,68.8463044721,55.2440935654,49.743279423
8341,32.3872122161,41.581422541,14.1721886614,17.6665314858,5.3441973323
8341,357.357664085,140.428566391,82.9206358829,60.0561601286,29.889444062
8341,387.350064683,177.881493823,89.8618775972,65.8956407352,22.0606830625
8441,501.394637151,279.79032763,121.964744578,66.4527408194,18.8434676861
8441,396.050990675,210.693276453,101.337311169,62.9879639143,48.7976799879
8441,53.5854662794,59.5549432614,18.7551785565,20.159120248,5.12008599
8441,444.760174705,224.547650194,120.398138234,71.1950913699,29.8053478469
8441,442.230829119,268.249196124,121.69057806,75.9539099242,22.9788119991
8542,580.319108694,394.34968453,166.146215031,73.392474056,19.4366839313
8542,494.87601546,316.964357578,147.971291631,69.7700585735,47.7406902116
8542,79.4277621604,77.3141560261,22.8613940949,21.0544260938,4.7366834774
8542,555.875619904,339.048940569,172.34817731,79.6415219834,30.1810178114
8542,512.001052709,381.243059781,166.139403831,82.6502868293,23.1439434562
8642,580.319108694,394.34968453,166.146215031,73.392474056,19.4366839313
8642,494.87601546,316.964357578,147.971291631,69.7700585735,47.7406902116
8642,79.4277621604,77.3141560261,22.8613940949,21.0544260938,4.7366834774
8642,555.875619904,339.048940569,172.34817731,79.6415219834,30.1810178114
8642,512.001052709,381.243059781,166.139403831,82.6502868293,23.1439434562
8743,783.133551467,648.82620891,262.423636912,76.1688638656,20.1719518973
8743,722.099092704,581.131686838,257.214180781,74.9256376581,47.3549956332
8743,123.644061875,94.2948884975,25.2200654769,17.8147825739,3.6514326744
8743,807.765381679,625.462546739,289.109666473,83.667069065,31.268905791
8743,694.101327936,631.88581273,260.634815578,80.7481422494,21.1428766138
8843,783.133551467,648.82620891,262.423636912,76.1688638656,20.1719518973
8843,722.099092704,581.131686838,257.214180781,74.9256376581,47.3549956332
8843,123.644061875,94.2948884975,25.2200654769,17.8147825739,3.6514326744
8843,807.765381679,625.462546739,289.109666473,83.667069065,31.268905791
8843,694.101327936,631.88581273,260.634815578,80.7481422494,21.1428766138
8943,916.020692254,724.079890423,302.998989938,77.627613744,21.0229550845
8943,875.438904789,675.930538454,300.704977018,77.9752468432,48.4415104304
8943,145.222787966,100.268558685,29.7109783167,15.7702166786,3.2472607728
8943,972.367633828,727.530527892,333.941230924,83.3185984225,31.9005766217
8943,834.699065685,712.640046518,300.434633333,79.7459060426,20.2985291016
9044,1026.12366392,751.679172858,327.159958319,78.307614477,22.0890957089
9044,1068.88442955,733.729686495,331.134758817,80.0394017262,50.4192524609
9044,169.164793299,103.576390757,35.9069168379,15.9242234669,2.9784995994
9044,1211.75195981,791.90915139,364.094650569,82.7826569752,33.2862569461
9044,974.695514451,747.342711422,322.769587748,78.1670994237,20.0220838486
9145,1543.37040154,756.116749061,342.876743563,93.5547927818,24.3935842015
9145,1702.97475572,779.271127457,352.570151155,94.6680540916,52.5086049414
9145,240.754162316,135.500188184,61.9234403397,23.241997872,3.1705456795
9145,1919.34867407,835.084369239,381.512471601,94.1713054093,35.7624645258
9145,1589.45998365,774.256130597,340.426848196,91.6168021221,21.8636682992
9345,4448.73149045,1004.92092792,428.895380252,192.279996643,35.7154747632
9345,5334.32275569,1143.59441713,495.461793355,179.313761657,56.0363835342
9345,651.212719156,369.078020946,205.191421686,73.8218448346,5.2364864279
9345,6003.01950513,1171.19470962,523.877049731,174.160676121,47.9598223824
9345,5110.10000776,1098.13595196,456.744294613,185.918993222,35.337378349
9446,4448.73149045,1004.92092792,428.895380252,192.279996643,35.7154747632
9446,5334.32275569,1143.59441713,495.461793355,179.313761657,56.0363835342
9446,651.212719156,369.078020946,205.191421686,73.8218448346,5.2364864279
9446,6003.01950513,1171.19470962,523.877049731,174.160676121,47.9598223824
9446,5110.10000776,1098.13595196,456.744294613,185.918993222,35.337378349
9547,6670.76533679,1387.42658669,497.053582567,269.24748646,45.8634460044
9547,8050.87346428,1571.74944501,612.717396919,244.268850253,58.708211634
9547,954.118803846,559.879163121,310.723217244,112.73243962,7.2633024127
9547,9021.31574529,1594.26523314,643.72205085,238.214014701,58.5324622855
9547,7884.0133678,1521.2551536,552.703556734,259.950626819,47.2926704041
9647,8870.36241115,1897.51964306,578.839404835,341.656072467,57.5433483919
9647,10603.9218572,2096.71009735,735.61579723,305.011650768,62.7347294012
9647,1225.10794856,740.684660326,404.873312529,148.487335379,9.5461033179
9647,11828.4835382,2131.35383236,771.627871044,299.803701352,70.6145908216
9647,10697.9038407,2056.2728238,660.711725359,329.744230884,60.5778406682
9748,10331.7572949,2396.75217384,642.760541594,390.987178703,69.8232874613
9748,12203.865326,2571.03578593,823.485054381,346.015820577,68.5263572087
9748,1372.29696139,860.34157953,465.502868652,170.111772074,11.8225181369
9748,13553.1603179,2638.38571464,864.657309084,344.02757818,82.7482648786
9748,12693.6463826,2564.09844172,742.689375861,377.719254568,73.8483725235
9949,10619.8617623,2736.54319089,669.439493354,401.000249182,80.0786876914
9949,12366.733378,2847.01873975,843.858393205,351.90392311,74.7861325504
9949,1345.89130993,868.81758609,467.951401809,169.718195359,13.5900065804
9949,13679.6438174,2959.2630509,887.631772775,355.60744654,92.0766565696
9949,13285.5919284,2890.28885503,772.806311844,387.629617155,84.3295986595
10049,9706.84048638,2811.93795429,646.921477764,371.055213859,86.4367974106
10049,11103.8904454,2839.72555966,788.535455016,322.430676365,80.081148645
10049,1158.73272261,772.112085096,421.181977129,148.530006546,14.4077328734
10049,12234.2766135,2999.05208353,831.53901922,334.322492175,96.8666280661
10049,12351.3164054,2940.37772777,739.191320244,359.108235129,90.3596889633
10149,7984.78164723,2612.77927512,592.630293529,314.411251806,88.401457685
10149,8931.90883576,2568.56728627,687.269966677,269.280461856,83.3316443962
10149,872.664297074,600.856917538,340.514928464,113.770104922,14.2351435375
10149,9802.49257033,2761.5853514,727.026849465,290.074946964,96.6232114113
10149,10297.9363258,2712.58393546,665.88196568,305.172677426,91.8075262195
10250,6034.95206261,2209.97780869,516.817992592,250.292353866,86.7572236736
10250,6567.91430193,2120.12051641,563.062099996,209.814426591,84.6851949273
10250,576.529487118,411.34251099,252.504998599,76.5656728098,13.2089189695
10250,7185.59092993,2326.34378628,600.177260127,238.685455499,92.8933457623
10250,7804.40762186,2287.10756828,569.635501608,244.113254296,89.7936915726
10350,4339.34762662,1728.67665802,438.867937511,194.812933591,82.6689058978
10350,4588.72819573,1629.37013306,449.617042036,159.517472596,84.1561781447
10350,341.189651771,252.666743805,178.201120817,46.9246520133,11.7182422389
10350,5008.08162718,1826.25325827,484.763453842,193.739651097,87.1975643857
10350,5526.51116401,1792.36285123,475.122178833,191.801204386,85.6048289944
10451,4339.34762662,1728.67665802,438.867937511,194.812933591,82.6689058978
10451,4588.72819573,1629.37013306,449.617042036,159.517472596,84.1561781447
10451,341.189651771,252.666743805,178.201120817,46.9246520133,11.7182422389
10451,5008.08162718,1826.25325827,484.763453842,193.739651097,87.1975643857
10451,5526.51116401,1792.36285123,475.122178833,191.801204386,85.6048289944
10552,3111.1738987,1276.90891007,365.200597399,155.265783219,77.0450553222
10552,3226.15541758,1193.18669497,356.255285089,125.522088783,81.827496536
10552,193.533371064,149.752381585,126.025048234,28.8317535812,10.1199527621
10552,3516.76831778,1365.74364874,390.629594634,161.454640804,80.690626147
10552,3796.08157214,1335.50543931,391.418478311,155.162534921,80.0415591269
10653,2305.03136435,913.263144581,294.148103728,128.551669787,70.3997017308
10653,2368.57797952,857.436005667,280.656920959,105.180151541,77.6908352919
10653,118.943814772,96.455119631,92.1969847562,20.6091164002,8.6819149604
10653,2583.86771003,996.49213803,312.217304079,139.188132546,73.6826408683
10653,2657.35707423,968.747216525,313.898280686,130.855743101,73.4311506937
10753,1666.32919711,666.266667072,238.303455507,109.439246727,63.6089308696
10753,1734.89299294,637.19274761,228.651988267,93.8078630215,72.6497049946
10753,83.5618045329,73.2571343565,68.4945289737,17.5154944591,7.5600611506
10753,1889.22499003,745.09198366,258.074012733,123.11075363,67.3099921966
10753,1823.99472832,717.338102185,254.51282586,113.796316879,66.6373392784
10854,1666.32919711,666.266667072,238.303455507,109.439246727,63.6089308696
10854,1734.89299294,637.19274761,228.651988267,93.8078630215,72.6497049946
10854,83.5618045329,73.2571343565,68.4945289737,17.5154944591,7.5600611506
10854,1889.22499003,745.09198366,258.074012733,123.11075363,67.3099921966
10854,1823.99472832,717.338102185,254.51282586,113.796316879,66.6373392784
10954,1157.02407682,464.432678818,161.214759944,88.6677915429,53.8831617827
10954,1213.42057217,449.803587198,153.804788515,79.2424165929,63.3366495042
10954,63.3370232109,51.2611832824,45.5084842592,15.8647872708,6.5493758087
10954,1324.80032281,520.202778848,171.769884446,102.749975516,56.7500018439
10954,1224.49663586,503.23091083,170.084618964,92.989892327,56.4106974382
11055,799.633742905,333.468534775,107.544889611,70.1380514856,44.9185073867
11055,835.996099367,330.317829248,105.073908964,66.4987650697,54.1222841953
11055,49.2145579789,36.5247732645,28.8296896421,13.5935410558,5.8215574576
11055,899.426683434,372.650333691,114.39351335,83.6084096533,47.3682040837
11055,810.150673853,358.031782956,112.156173067,74.0442795588,47.0578396796
11155,465.812696786,231.401857418,71.1582832855,53.5777186658,36.1688596549
11155,472.03913157,236.409336519,71.728749826,53.7094653193,44.6943914981
11155,43.0481945365,24.615690673,16.9457673901,11.2192069963,5.0754257546
11155,513.23870444,255.007590612,73.9479662781,65.1810269403,38.0917399418
11155,474.20789536,244.470291155,72.2219346733,56.4823405389,37.9428659943
11256,274.518740265,174.055825238,50.0946405982,39.9034667696,28.7531618583
11256,268.673600474,177.220396499,51.2243783668,42.7657796109,36.8070932969
11256,35.21270641,17.0719591485,10.0873168036,8.7141951704,4.5090913229
11256,289.213066468,179.976587184,49.0280578231,49.4518343618,30.3238590091
11256,264.424588001,173.957789182,48.9742498144,41.5170729971,30.1277156118
11357,204.033126612,124.557738587,35.5585362698,29.0055204139,22.7172300899
11357,176.899742479,126.563440606,37.6785224531,33.4333220447,30.3888993006
11357,28.0340789468,11.8803513955,5.774512169,6.4088040492,3.9927750472
11357,198.945525051,120.763375018,33.3006281811,36.6696524794,24.2124186762
11357,191.210464597,118.768508661,34.1015260672,30.126421111,23.7916219186
11457,204.033126612,124.557738587,35.5585362698,29.0055204139,22.7172300899
11457,176.899742479,126.563440606,37.6785224531,33.4333220447,30.3888993006
11457,28.0340789468,11.8803513955,5.774512169,6.4088040492,3.9927750472
11457,198.945525051,120.763375018,33.3006281811,36.6696524794,24.2124186762
11457,191.210464597,118.768508661,34.1015260672,30.126421111,23.7916219186
11558,179.409143718,89.3818634057,27.4623181032,20.8146538717,18.219633715
11558,145.061736727,89.9140849271,29.7018513764,26.8482713723,25.5875252632
11558,22.1084617508,9.6024433765,3.9570900557,4.5609955097,3.5858407823
11558,170.930851315,82.4235105971,24.6846999851,26.9795080476,19.8280241035
11558,156.872013038,82.4200347496,27.1079333592,21.3898251388,18.9744902771
11658,194.219367702,64.7147014898,22.9314582982,15.9466974607,14.9457951679
11658,146.538678964,65.6893472005,25.8130078289,22.9706247129,21.5911298047
11658,16.7529002181,8.9064881498,3.5086326373,3.3883268976,3.253310838
11658,179.202408053,61.2792042427,20.8149219298,20.9906448419,16.7256336026
11658,162.19697371,61.3450395531,23.2831580209,16.5014770257,15.4677537169
11759,213.887834188,49.3389306084,20.9240326661,13.5294071221,12.4354927839
11759,156.250604195,53.0661747782,23.9488936817,20.8483702457,17.9276328908
11759,12.5536601658,9.3171352755,3.4110033264,2.6931297038,2.9861544096
11759,194.798524131,52.7193104483,19.7693443328,17.739624928,14.3076327694
11759,171.718998614,50.2723258626,22.4545587159,14.2396637179,12.796858248
11859,224.741504958,42.5204303273,20.3169456985,13.2222092233,10.5053878723
11859,157.698339344,48.9248800935,23.0683655116,20.3847570064,14.4885746597
11859,9.5396688266,10.0003918053,3.33508103,2.2680492621,2.7666125304
11859,197.173670725,53.5671196123,19.8869149072,16.4062406199,12.3281912544
11859,166.939933518,48.0552558844,22.1442023642,13.9484774246,10.725557773
11959,224.741504958,42.5204303273,20.3169456985,13.2222092233,10.5053878723
11959,157.698339344,48.9248800935,23.0683655116,20.3847570064,14.4885746597
11959,9.5396688266,10.0003918053,3.33508103,2.2680492621,2.7666125304
11959,197.173670725,53.5671196123,19.8869149072,16.4062406199,12.3281912544
11959,166.939933518,48.0552558844,22.1442023642,13.9484774246,10.725557773
12060,225.842487786,42.4332172194,19.6539633124,13.8235707987,9.2762328583
12060,152.867376175,50.2885677091,21.4289223925,20.7273699204,11.772986365
12060,7.3832279049,11.1126074641,2.9868814483,1.9732450488,2.5794319531
12060,192.584905851,59.141308359,19.5042099388,16.0278685436,11.089324107
12060,162.129068937,51.2909854924,21.6782057569,14.6024056261,9.4648674396
12160,218.232962255,46.6017306225,19.1347746788,14.7599542271,8.4914653388
12160,150.58956002,53.9238012084,19.548585705,21.5258204818,9.909195122
12160,6.7608739274,12.3139738993,2.5719782063,1.753871393,2.3976073402
12160,187.344045306,67.1241019825,19.3706163363,15.9067949916,10.4337780463
12160,152.084358667,56.6238062235,21.2521694281,15.6307253929,8.7003480812
12261,206.232193098,51.3872074371,17.871473408,15.2773223425,8.0002580056
12261,148.767818154,57.1226112094,17.043593896,22.1114000334,8.9076108363
12261,7.7309036307,13.5721363802,2.1881762673,1.5703954471,2.216509521
12261,186.180824722,74.4029164777,18.7814541528,15.3852610308,10.3329570757
12261,149.499480294,61.8645104833,19.6083886917,16.2085156072,8.2222535985
12362,206.232193098,51.3872074371,17.871473408,15.2773223425,8.0002580056
12362,148.767818154,57.1226112094,17.043593896,22.1114000334,8.9076108363
12362,7.7309036307,13.5721363802,2.1881762673,1.5703954471,2.216509521
12362,186.180824722,74.4029164777,18.7814541528,15.3852610308,10.3329570757
12362,149.499480294,61.8645104833,19.6083886917,16.2085156072,8.2222535985
12462,191.287169557,54.3211184698,16.6693339876,15.3116886136,7.5915971706
12462,153.435078909,57.3334555636,14.6015004013,22.1372383817,8.5909499042
12462,10.4368127097,14.6478253214,2.0996581502,1.4069524555,2.0436330178
12462,189.542780739,78.2856425123,18.5001496673,14.3856239155,10.4683231352
12462,147.302765965,64.3534589635,18.2370495008,16.2488851081,7.7887779882
12563,185.204026782,55.9972579295,15.5224540302,14.7841460499,7.2418735845
12563,163.734490971,56.1759213664,12.6368216156,21.4880708306,8.757831435
12563,14.6994115564,15.5413844955,2.3468965298,1.2839150477,1.928263385
12563,198.383812213,80.6741379628,18.5151585657,12.912227855,10.6379705606
12563,157.736870696,65.4920074925,17.1166481851,15.7835137188,7.4000648162
12663,191.454663571,59.0619636723,15.5543394223,14.1367470618,6.8990674727
12663,187.171799377,54.8837098845,11.3503694374,20.2865980876,9.0378510741
12663,20.3910962363,16.0503056688,2.8743744243,1.216141435,1.8847778838
12663,222.659097176,82.5017055845,19.0998704567,11.1957324674,10.5338993128
12663,178.556612364,67.397656552,17.1787191284,15.0617706442,7.0146106353
12764,214.996076444,62.7198297308,15.6157617307,13.4403766639,6.6038217183
12764,226.296795884,55.3710402926,11.0785049555,19.5671474559,9.3901598428
12764,26.4632507133,16.0832332603,3.4652062082,1.2821575035,1.9205581085
12764,265.682650273,83.4179096728,19.5688818749,9.8475646258,10.2389668157
12764,215.349578267,69.3212686033,17.5146074215,14.2226248903,6.7106656056
12865,261.187485734,76.2789265191,18.3831789027,13.892364342,6.5870476461
12865,283.870614197,62.9357157095,12.4226609204,19.9342354458,9.8479946976
12865,31.863377172,15.6962473179,3.9722986792,1.5288671577,2.0421712906
12865,331.72359131,89.1559349158,21.2104128356,9.7386442571,9.9658437003
12865,267.837527002,79.0358362114,20.259384772,14.4118966183,6.8127889436
12965,261.187485734,76.2789265191,18.3831789027,13.892364342,6.5870476461
12965,283.870614197,62.9357157095,12.4226609204,19.9342354458,9.8479946976
12965,31.863377172,15.6962473179,3.9722986792,1.5288671577,2.0421712906
12965,331.72359131,89.1559349158,21.2104128356,9.7386442571,9.9658437003
12965,267.837527002,79.0358362114,20.259384772,14.4118966183,6.8127889436
13066,339.563478843,101.878618196,24.5799147018,15.7109889423,6.9153693471
13066,357.067549292,79.425761259,15.9718784942,21.6731113714,10.6543930383
13066,35.6892436685,14.9600094851,4.4523769424,1.9846034416,2.2274721322
13066,417.575508998,100.616374321,24.7194259658,11.4082685917,10.0931589243
13066,342.917721993,98.2728720538,26.0974804322,15.9376682863,7.4659198808
13167,459.080198345,141.627276294,36.9771775063,19.2122960798,7.6393625966
13167,435.502380976,103.632030225,24.1212417901,24.2566839352,12.0372402552
13167,37.1809022631,13.7991694478,5.112920684,2.58391489,2.4749866337
13167,511.793198407,117.514888606,32.5812960599,14.8160657667,10.7770143738
13167,444.467768041,128.108289838,37.6328659718,19.1911362338,8.6968223412
13267,593.227362172,177.464812585,54.3768374715,21.6347711495,8.7075250976
13267,499.510343772,128.926477293,37.5049772306,26.1075194042,14.1634540667
13267,36.8283215041,12.5149932514,6.2121490792,3.2155241449,2.8094181149
13267,588.141918872,134.247333893,45.7301283207,18.5142733009,12.1947398138
13267,551.7226087,155.617399523,54.2301280662,21.8446349974,10.4782188936
13367,737.485784162,210.269589275,79.279790032,24.8960973161,10.2545670223
13367,541.545855603,151.483647337,59.0566956628,27.7696152139,16.9696544309
13367,35.0010265186,11.2097283262,8.211324211,3.8782910599,3.2456868687
13367,640.516002108,150.265817223,67.9780814746,22.920693212,14.2795608602
13367,664.204402267,181.157407275,77.881494942,25.3887023388,12.7686554148
13468,737.485784162,210.269589275,79.279790032,24.8960973161,10.2545670223
13468,541.545855603,151.483647337,59.0566956628,27.7696152139,16.9696544309
13468,35.0010265186,11.2097283262,8.211324211,3.8782910599,3.2456868687
13468,640.516002108,150.265817223,67.9780814746,22.920693212,14.2795608602
13468,664.204402267,181.157407275,77.881494942,25.3887023388,12.7686554148
13568,873.354180425,229.958205069,111.788720992,27.2522011212,12.1918179786
13568,565.011416773,166.092238402,89.1286785699,28.4976914029,20.0740061786
13568,32.0718243435,10.2435720596,11.2658945998,4.4105143357,3.8216059992
13568,665.098547444,162.298151647,100.650653978,26.1680796178,16.8658966117
13568,769.75077893,197.675249962,108.928528167,28.0881338998,15.4271218014
13669,970.068813876,234.518584837,144.69939133,28.6770560548,14.3319153977
13669,578.91379646,171.348619045,121.785281138,29.0085741914,22.8674489782
13669,29.4414230898,10.0603135627,14.7866143628,4.8098892077,4.504863482
13669,675.7618631,171.519747424,136.922414164,28.0596373389,19.5887871849
13669,851.620150137,204.193145586,140.234494892,29.8021979593,18.1844590179
13770,970.068813876,234.518584837,144.69939133,28.6770560548,14.3319153977
13770,578.91379646,171.348619045,121.785281138,29.0085741914,22.8674489782
13770,29.4414230898,10.0603135627,14.7866143628,4.8098892077,4.504863482
13770,675.7618631,171.519747424,136.922414164,28.0596373389,19.5887871849
13770,851.620150137,204.193145586,140.234494892,29.8021979593,18.1844590179
13870,1003.88174369,226.091602134,172.212065282,28.9650356801,16.1925471322
13870,586.853968603,168.391752272,150.995145778,29.5708884176,24.5803109355
13870,26.9617959459,10.5305859999,17.920249825,5.0940747298,5.1646869916
13870,677.070140753,178.300182344,170.342418035,28.1742080649,21.8148939937
13870,894.052879427,202.50706181,166.506340431,30.1974899641,20.4750509393
13971,962.60971278,206.747379918,183.811413876,27.7428591841,17.2879089463
13971,588.578037933,157.065088135,166.215708615,29.8447186922,24.6929432405
13971,24.8440069126,11.4657961039,19.6891716338,5.1921689706,5.6272964748
13971,667.889881042,179.741204549,188.191293791,26.2637449563,22.9302914776
13971,880.556367924,192.65533598,177.520064445,29.0070822758,21.7562441613
14071,856.185098959,181.88488154,176.821206786,25.3074988984,17.1909459222
14071,572.525703644,140.836298771,163.749815334,29.4789228313,23.0180992886
14071,22.428368175,11.9501964929,19.2096044269,5.1043199395,5.7100528369
14071,640.621933764,175.299195081,185.889657103,22.9827510467,22.4993978023
14071,812.321199983,177.447672954,170.799602484,26.5171047105,21.5232133415
14171,703.303344373,153.000897431,151.761974848,22.0326460793,15.8422552326
14171,525.024344459,120.028887859,143.30732163,27.7512555388,19.9439525734
14171,20.0403230178,12.003318246,16.714801518,4.7454366091,5.3505764712
14171,579.636962235,162.048945237,162.840252946,18.9952429178,20.5221081676
14171,694.076790011,156.387280261,146.628043471,23.1421563118,19.6900153635
14272,541.303494963,122.407032277,116.060065246,18.2056514427,13.6616567524
14272,448.425193182,97.3530424759,111.992439152,24.5541672806,16.2967573054
14272,17.4849021151,11.2342246995,12.8677450171,4.1791536644,4.6125524125
14272,489.581861303,140.163089457,126.34356418,14.9053408494,17.5799846513
14272,552.949383097,130.629447369,112.11569289,19.2373147675,16.7174995907
14372,387.918565862,92.2978390121,78.9135821711,14.3184650947,11.4053178486
14372,342.69635272,73.4931727643,77.7932736704,20.3579572225,12.9304650816
14372,14.5666393399,9.6951018095,8.8244575552,3.5285676538,3.6792717548
14372,371.875647077,111.184889867,86.096239177,11.1481792411,14.5098854067
14372,405.169651118,102.211740351,75.8822793631,15.2659933498,13.4461729038
14472,387.918565862,92.2978390121,78.9135821711,14.3184650947,11.4053178486
14472,342.69635272,73.4931727643,77.7932736704,20.3579572225,12.9304650816
14472,14.5666393399,9.6951018095,8.8244575552,3.5285676538,3.6792717548
14472,371.875647077,111.184889867,86.096239177,11.1481792411,14.5098854067
14472,405.169651118,102.211740351,75.8822793631,15.2659933498,13.4461729038
14573,256.609779371,58.681108244,46.0477577956,11.214510431,9.6093874634
14573,232.08458622,47.9099334226,47.8463290093,16.4819196071,10.4568464181
14573,11.7013636969,7.5024671437,5.4139573115,2.9129280311,2.7749138129
14573,252.364571214,75.8893687603,51.1302879669,8.5489082354,12.1261980545
14573,270.227631282,68.388559365,43.9804131527,12.0443180221,10.6206610465
14674,158.404835114,34.1997621615,24.8179554099,8.7260857584,8.7204206056
14674,145.543929723,30.1374296444,28.1721545295,13.4902121448,9.1019633407
14674,9.3274691451,5.4855151489,3.3352143019,2.4470811939,2.0805289719
14674,159.557686625,47.2815615996,28.1033672272,6.8362507404,10.7990815658
14674,167.483243425,42.3936464321,23.286940237,9.4688378205,8.8408621974
14774,111.612297786,18.8567716115,13.7019097187,7.4260322862,8.5342717778
14774,85.4618328018,18.030038906,17.4523835201,11.8185951893,8.6098202678
14774,7.6151658863,3.8146588951,2.4855458267,2.1705158736,1.6588062205
14774,98.3290012306,26.5965304122,16.1118672073,6.3037081735,10.3700544015
14774,109.170807486,24.4702362897,12.5580428245,8.0566397467,8.0206138762
14875,112.861738869,11.7789971411,9.5292443924,6.9450719735,8.579762586
14875,60.0766131374,11.3943682084,12.7636033807,10.9412527441,8.5943216002
14875,6.9156266561,2.7262196162,2.5050989529,2.0501657298,1.4551854639
14875,70.7235321795,13.5440463188,11.4407051164,6.4395908125,10.2888180011
14875,90.9719498565,14.3211638582,8.6120770011,7.4120646477,7.6992112126
14975,112.861738869,11.7789971411,9.5292443924,6.9450719735,8.579762586
14975,60.0766131374,11.3943682084,12.7636033807,10.9412527441,8.5943216002
14975,6.9156266561,2.7262196162,2.5050989529,2.0501657298,1.4551854639
14975,70.7235321795,13.5440463188,11.4407051164,6.4395908125,10.2888180011
14975,90.9719498565,14.3211638582,8.6120770011,7.4120646477,7.6992112126
15075,148.281635089,10.3957999531,8.7127371301,7.0320460106,8.3779317921
15075,56.6830080939,8.2568125603,11.0244288263,10.4306199308,8.6707523888
15075,7.1313162105,2.1570259601,2.9221728884,1.9801933164,1.3825988896
15075,67.817813067,7.5777091595,10.6546808255,7.0062652926,9.9719406622
15075,101.922394903,10.2545505772,8.5149030283,7.2742192767,7.3436367763
15176,192.331494006,11.6334333862,7.7793531214,6.928273621,7.6978138822
15176,61.6897774871,7.6734117897,9.9204224085,9.4163461724,8.6501886568
15176,7.697894909,2.1059676006,3.482565799,1.9131769704,1.3609375704
15176,71.1483500658,5.6585923831,9.3889828849,7.1379675998,9.1323151123
15176,120.014827884,9.2456998665,8.2545003102,6.9060985607,6.6807822674
15277,228.087059462,12.4840191907,7.0686320017,6.8021599283,6.626851829
15277,69.9333202828,7.1550058406,8.8944564895,8.0310674906,8.4064069765
15277,8.3529574142,2.2278830808,3.9844006604,1.8202862419,1.3560094006
15277,78.693856146,5.1558200356,8.7111272334,7.1648707865,7.8250365078
15277,137.071015704,8.8476260904,8.4012453753,6.4975696577,5.7055130805
15377,238.544212598,13.0616890122,6.4954300405,6.3861897867,5.4804404437
15377,71.3439657388,6.1283479183,8.2912433364,6.5582109572,8.149156657
15377,8.6545477104,2.4745741343,4.3771545825,1.8088949938,1.3924499755
15377,82.6585375011,5.1538555291,8.0000155554,6.7435040027,6.4187355009
15377,142.381009667,8.8572840983,8.6545502601,5.8837944414,4.7218911804
15477,238.544212598,13.0616890122,6.4954300405,6.3861897867,5.4804404437
15477,71.3439657388,6.1283479183,8.2912433364,6.5582109572,8.149156657
15477,8.6545477104,2.4745741343,4.3771545825,1.8088949938,1.3924499755
15477,82.6585375011,5.1538555291,8.0000155554,6.7435040027,6.4187355009
15477,142.381009667,8.8572840983,8.6545502601,5.8837944414,4.7218911804
15578,225.974219511,13.4859876145,5.785970035,5.7312992351,4.5414118266
15578,72.3249207502,6.1010292046,7.6889400862,5.5370707734,7.9153566701
15578,8.5740924016,2.7457095993,4.571038577,1.8561395043,1.4587326337
15578,85.9882388994,6.1677530074,7.1788292056,5.9616037375,5.2206952507
15578,139.250986798,9.7112779828,8.4833135666,5.1145740926,3.9336635154
15678,186.958505761,12.2896543329,5.3570729751,4.7819430518,3.8666262663
15678,67.3487311047,6.1383893922,7.222233094,5.0998359197,7.7713522564
15678,7.9752357735,2.9248035428,4.5501812386,1.9420466131,1.5353957949
15678,85.0239565766,7.5586831707,6.48579003,5.0580977,4.3946854209
15678,122.622380565,9.8907470157,8.3588210727,4.2849075634,3.4021393758
15779,141.185876083,11.6908401601,5.1856016214,3.8769101332,3.4940065931
15779,59.571150416,6.3972418274,6.8582776799,5.2159359023,7.6955997496
15779,7.1057311721,3.0388367426,4.3674798796,2.0235538153,1.591765267
15779,79.0433757595,9.1415569611,5.8234488851,4.1946965148,3.9967676376
15779,100.90097282,10.5472808214,8.0963438999,3.5791977253,3.1127658045
15879,99.2373698076,11.377565424,5.3352141487,3.1256526476,3.2746264269
15879,49.3123573396,6.726563697,6.6879674983,5.6406677424,7.5796634824
15879,6.0780131532,3.0366593863,4.0033845885,2.0387229992,1.6049748344
15879,68.9425157283,11.0312693923,5.325656053,3.5270000475,3.9361691593
15879,78.6556747302,11.1337417518,7.8676061464,3.0475247701,2.9251148266
15979,80.4507746078,11.4649113178,5.8589281655,2.7542606094,3.0540672454
15979,39.216588435,6.5799393177,6.8380767682,6.0825810744,7.3728810697
